time,reference_point,iteration,ssid,bssid,channel,xr,yr,rssi_ap_digilab,rssi_ap_dosen,relative_position,time_numeric
2025-03-01 03:49:44.970562100+00:00,64,20,DTE Student,4,1,1826,1567,-68.0,-200.0,0,03:49:44.970562
2025-03-01 03:49:48.045061700+00:00,64,20,DTE Staff,3,1,1826,1567,-70.0,-200.0,0,03:49:48.045061
2025-03-01 03:49:51.014898100+00:00,64,20,DTE Staff,1,11,1826,1567,-200.0,-87.0,0,03:49:51.014898
2025-03-01 03:49:53.990142+00:00,64,20,DTE Staff,2,11,1826,1567,-200.0,-89.0,0,03:49:53.990142
2025-03-01 04:50:30.299841200+00:00,88,1,DTE Staff,1,11,2454,469,-200.0,-39.0,0,04:50:30.299841
2025-03-01 04:50:35.470876800+00:00,88,1,DTE Staff,2,11,2454,469,-200.0,-40.0,0,04:50:35.470876
2025-03-01 04:50:36.176414700+00:00,88,1,DTE Student,4,1,2454,469,-81.0,-200.0,0,04:50:36.176414
2025-03-01 04:50:39.175844200+00:00,88,1,DTE Staff,3,1,2454,469,-82.0,-200.0,0,04:50:39.175844
2025-03-01 04:50:56.299109200+00:00,88,2,DTE Staff,2,11,2454,469,-200.0,-36.0,0,04:50:56.299109
2025-03-01 04:50:59.010555100+00:00,88,2,DTE Staff,1,11,2454,469,-200.0,-37.0,0,04:50:59.010555
2025-03-01 04:51:04.948332900+00:00,88,2,DTE Staff,3,1,2454,469,-85.0,-200.0,0,04:51:04.948332
2025-03-01 04:51:05.037176200+00:00,88,2,DTE Student,4,1,2454,469,-85.0,-200.0,0,04:51:05.037176
2025-03-01 04:51:35.554530200+00:00,88,3,DTE Staff,2,11,2454,469,-200.0,-37.0,0,04:51:35.554530
2025-03-01 04:51:35.606746900+00:00,88,3,DTE Staff,3,1,2454,469,-82.0,-200.0,0,04:51:35.606746
2025-03-01 04:51:35.606746900+00:00,88,3,DTE Staff,1,11,2454,469,-200.0,-41.0,0,04:51:35.606746
2025-03-01 04:51:37.448705300+00:00,88,3,DTE Student,4,1,2454,469,-83.0,-200.0,0,04:51:37.448705
2025-03-01 04:51:52.879858800+00:00,88,4,DTE Staff,2,11,2454,469,-200.0,-36.0,0,04:51:52.879858
2025-03-01 04:51:55.890924600+00:00,88,4,DTE Staff,1,11,2454,469,-200.0,-37.0,0,04:51:55.890924
2025-03-01 04:51:58.899069300+00:00,88,4,DTE Student,4,1,2454,469,-81.0,-200.0,0,04:51:58.899069
2025-03-01 04:52:01.916827800+00:00,88,4,DTE Staff,3,1,2454,469,-82.0,-200.0,0,04:52:01.916827
2025-03-01 04:52:17.305005400+00:00,88,5,DTE Staff,1,11,2454,469,-200.0,-40.0,0,04:52:17.305005
2025-03-01 04:52:20.317206700+00:00,88,5,DTE Staff,2,11,2454,469,-200.0,-43.0,0,04:52:20.317206
2025-03-01 04:52:23.323855200+00:00,88,5,DTE Student,4,1,2454,469,-82.0,-200.0,0,04:52:23.323855
2025-03-01 04:52:26.338484+00:00,88,5,DTE Staff,3,1,2454,469,-82.0,-200.0,0,04:52:26.338484
2025-03-01 04:52:41.929110200+00:00,88,6,DTE Staff,1,11,2454,469,-200.0,-39.0,0,04:52:41.929110
2025-03-01 04:52:44.938301200+00:00,88,6,DTE Staff,2,11,2454,469,-200.0,-42.0,0,04:52:44.938301
2025-03-01 04:52:47.951825500+00:00,88,6,DTE Staff,3,1,2454,469,-82.0,-200.0,0,04:52:47.951825
2025-03-01 04:52:50.972773200+00:00,88,6,DTE Student,4,1,2454,469,-83.0,-200.0,0,04:52:50.972773
2025-03-01 04:53:06.422615700+00:00,88,7,DTE Staff,2,11,2454,469,-200.0,-40.0,0,04:53:06.422615
2025-03-01 04:53:09.403173900+00:00,88,7,DTE Staff,1,11,2454,469,-200.0,-43.0,0,04:53:09.403173
2025-03-01 04:53:12.407130600+00:00,88,7,DTE Student,4,1,2454,469,-82.0,-200.0,0,04:53:12.407130
2025-03-01 04:53:15.418078200+00:00,88,7,DTE Staff,3,1,2454,469,-83.0,-200.0,0,04:53:15.418078
2025-03-01 04:53:31.076065600+00:00,88,8,DTE Staff,1,11,2454,469,-200.0,-40.0,0,04:53:31.076065
2025-03-01 04:53:34.084759500+00:00,88,8,DTE Staff,2,11,2454,469,-200.0,-42.0,0,04:53:34.084759
2025-03-01 04:53:37.098102300+00:00,88,8,DTE Student,4,1,2454,469,-82.0,-200.0,0,04:53:37.098102
2025-03-01 04:53:40.122293600+00:00,88,8,DTE Staff,3,1,2454,469,-84.0,-200.0,0,04:53:40.122293
2025-03-01 04:53:55.742834500+00:00,88,9,DTE Staff,2,11,2454,469,-200.0,-40.0,0,04:53:55.742834
2025-03-01 04:53:58.760667100+00:00,88,9,DTE Staff,1,11,2454,469,-200.0,-43.0,0,04:53:58.760667
2025-03-01 04:54:01.763807100+00:00,88,9,DTE Staff,3,1,2454,469,-83.0,-200.0,0,04:54:01.763807
2025-03-01 04:54:06.133133100+00:00,88,9,DTE Student,4,1,2454,469,-83.0,-200.0,0,04:54:06.133133
2025-03-01 04:54:22.109016500+00:00,88,10,DTE Staff,2,11,2454,469,-200.0,-39.0,0,04:54:22.109016
2025-03-01 04:54:25.108692300+00:00,88,10,DTE Staff,1,11,2454,469,-200.0,-42.0,0,04:54:25.108692
2025-03-01 04:54:28.117320700+00:00,88,10,DTE Staff,3,1,2454,469,-82.0,-200.0,0,04:54:28.117320
2025-03-01 04:54:31.135404200+00:00,88,10,DTE Student,4,1,2454,469,-83.0,-200.0,0,04:54:31.135404
2025-03-01 04:54:48.081283500+00:00,88,11,DTE Staff,2,11,2454,469,-200.0,-37.0,0,04:54:48.081283
2025-03-01 04:54:51.092134+00:00,88,11,DTE Staff,1,11,2454,469,-200.0,-40.0,0,04:54:51.092134
2025-03-01 04:54:54.122569900+00:00,88,11,DTE Staff,3,1,2454,469,-82.0,-200.0,0,04:54:54.122569
2025-03-01 04:54:57.128513200+00:00,88,11,DTE Student,4,1,2454,469,-82.0,-200.0,0,04:54:57.128513
2025-03-01 04:55:13.076266900+00:00,88,12,DTE Staff,1,11,2454,469,-200.0,-40.0,0,04:55:13.076266
2025-03-01 04:55:16.099931+00:00,88,12,DTE Staff,2,11,2454,469,-200.0,-42.0,0,04:55:16.099931
2025-03-01 04:55:19.105592400+00:00,88,12,DTE Staff,3,1,2454,469,-82.0,-200.0,0,04:55:19.105592
2025-03-01 04:55:22.119456700+00:00,88,12,DTE Student,4,1,2454,469,-82.0,-200.0,0,04:55:22.119456
2025-03-01 04:55:37.692352800+00:00,88,13,DTE Staff,2,11,2454,469,-200.0,-39.0,0,04:55:37.692352
2025-03-01 04:55:40.703338600+00:00,88,13,DTE Staff,1,11,2454,469,-200.0,-40.0,0,04:55:40.703338
2025-03-01 04:55:43.719352700+00:00,88,13,DTE Staff,3,1,2454,469,-82.0,-200.0,0,04:55:43.719352
2025-03-01 04:55:46.730431300+00:00,88,13,DTE Student,4,1,2454,469,-84.0,-200.0,0,04:55:46.730431
2025-03-01 04:56:12.522593900+00:00,88,14,DTE Staff,2,11,2454,469,-200.0,-44.0,0,04:56:12.522593
2025-03-01 04:56:15.531241500+00:00,88,14,DTE Staff,1,11,2454,469,-200.0,-44.0,0,04:56:15.531241
2025-03-01 04:56:18.537997+00:00,88,14,DTE Staff,3,1,2454,469,-82.0,-200.0,0,04:56:18.537997
2025-03-01 04:56:21.655329900+00:00,88,14,DTE Student,4,1,2454,469,-82.0,-200.0,0,04:56:21.655329
2025-03-01 04:56:38.916615+00:00,88,15,DTE Staff,2,11,2454,469,-200.0,-37.0,0,04:56:38.916615
2025-03-01 04:56:45.310623800+00:00,88,15,DTE Staff,1,11,2454,469,-200.0,-38.0,0,04:56:45.310623
2025-03-01 04:56:45.487741800+00:00,88,15,DTE Student,4,1,2454,469,-81.0,-200.0,0,04:56:45.487741
2025-03-01 04:56:47.930516700+00:00,88,15,DTE Staff,3,1,2454,469,-82.0,-200.0,0,04:56:47.930516
2025-03-01 04:57:04.529366600+00:00,88,16,DTE Staff,1,11,2454,469,-200.0,-43.0,0,04:57:04.529366
2025-03-01 04:57:07.549302300+00:00,88,16,DTE Staff,2,11,2454,469,-200.0,-47.0,0,04:57:07.549302
2025-03-01 04:57:10.558182200+00:00,88,16,DTE Staff,3,1,2454,469,-83.0,-200.0,0,04:57:10.558182
2025-03-01 04:57:13.566846300+00:00,88,16,DTE Student,4,1,2454,469,-84.0,-200.0,0,04:57:13.566846
2025-03-01 04:57:30.920405500+00:00,88,17,DTE Staff,1,11,2454,469,-200.0,-45.0,0,04:57:30.920405
2025-03-01 04:57:33.933059400+00:00,88,17,DTE Staff,2,11,2454,469,-200.0,-47.0,0,04:57:33.933059
2025-03-01 04:57:36.947089+00:00,88,17,DTE Staff,3,1,2454,469,-83.0,-200.0,0,04:57:36.947089
2025-03-01 04:57:39.949605500+00:00,88,17,DTE Student,4,1,2454,469,-84.0,-200.0,0,04:57:39.949605
2025-03-01 04:57:55.573325300+00:00,88,18,DTE Staff,1,11,2454,469,-200.0,-42.0,0,04:57:55.573325
2025-03-01 04:57:58.574922800+00:00,88,18,DTE Staff,2,11,2454,469,-200.0,-43.0,0,04:57:58.574922
2025-03-01 04:58:01.583025600+00:00,88,18,DTE Staff,3,1,2454,469,-82.0,-200.0,0,04:58:01.583025
2025-03-01 04:58:04.596868+00:00,88,18,DTE Student,4,1,2454,469,-83.0,-200.0,0,04:58:04.596868
2025-03-01 04:58:28.140414700+00:00,88,19,DTE Staff,1,11,2454,469,-200.0,-45.0,0,04:58:28.140414
2025-03-01 04:58:31.142500900+00:00,88,19,DTE Staff,2,11,2454,469,-200.0,-45.0,0,04:58:31.142500
2025-03-01 04:58:35.618345500+00:00,88,19,DTE Staff,3,1,2454,469,-83.0,-200.0,0,04:58:35.618345
2025-03-01 04:58:37.179627300+00:00,88,19,DTE Student,4,1,2454,469,-84.0,-200.0,0,04:58:37.179627
2025-03-01 04:58:52.997451900+00:00,88,20,DTE Staff,1,11,2454,469,-200.0,-39.0,0,04:58:52.997451
2025-03-01 04:58:55.993585900+00:00,88,20,DTE Staff,2,11,2454,469,-200.0,-41.0,0,04:58:55.993585
2025-03-01 04:59:01.458442700+00:00,88,20,DTE Student,4,1,2454,469,-84.0,-200.0,0,04:59:01.458442
2025-03-01 04:59:02.013456200+00:00,88,20,DTE Staff,3,1,2454,469,-85.0,-200.0,0,04:59:02.013456
2025-03-03 07:06:07.747235900+00:00,110,1,DTE Student,4,6,1120,838,-34.0,-200.0,0,07:06:07.747235
2025-03-03 07:06:10.720273900+00:00,110,1,DTE Staff,3,6,1120,838,-36.0,-200.0,0,07:06:10.720273
2025-03-03 07:06:27.072087800+00:00,110,2,DTE Student,4,6,1120,838,-36.0,-200.0,0,07:06:27.072087
2025-03-03 07:06:30.263506800+00:00,110,2,DTE Staff,3,6,1120,838,-37.0,-200.0,0,07:06:30.263506
2025-03-03 07:06:45.736714100+00:00,110,3,DTE Student,4,6,1120,838,-36.0,-200.0,0,07:06:45.736714
2025-03-03 07:06:48.725835500+00:00,110,3,DTE Staff,3,6,1120,838,-41.0,-200.0,0,07:06:48.725835
2025-03-03 07:07:25.477079300+00:00,110,5,DTE Staff,3,6,1120,838,-37.0,-200.0,0,07:07:25.477079
2025-03-03 07:07:28.830360600+00:00,110,5,DTE Student,4,6,1120,838,-41.0,-200.0,0,07:07:28.830360
2025-03-03 07:07:45.435686300+00:00,110,6,DTE Staff,3,6,1120,838,-37.0,-200.0,0,07:07:45.435686
2025-03-03 07:07:48.501919+00:00,110,6,DTE Student,4,6,1120,838,-40.0,-200.0,0,07:07:48.501919
2025-03-03 07:08:05.103288700+00:00,110,7,DTE Student,4,6,1120,838,-36.0,-200.0,0,07:08:05.103288
2025-03-03 07:08:08.070217200+00:00,110,7,DTE Staff,3,6,1120,838,-38.0,-200.0,0,07:08:08.070217
2025-03-03 07:08:25.577604300+00:00,110,8,DTE Student,4,6,1120,838,-38.0,-200.0,0,07:08:25.577604
2025-03-03 07:08:28.644698+00:00,110,8,DTE Staff,3,6,1120,838,-41.0,-200.0,0,07:08:28.644698
2025-03-03 07:08:47.179326100+00:00,110,9,DTE Staff,3,6,1120,838,-37.0,-200.0,0,07:08:47.179326
2025-03-03 07:08:50.051390700+00:00,110,9,DTE Student,4,6,1120,838,-38.0,-200.0,0,07:08:50.051390
2025-03-03 07:09:05.566587600+00:00,110,10,DTE Staff,3,6,1120,838,-36.0,-200.0,0,07:09:05.566587
2025-03-03 07:09:08.592554600+00:00,110,10,DTE Student,4,6,1120,838,-37.0,-200.0,0,07:09:08.592554
2025-03-03 07:09:24.758232700+00:00,110,11,DTE Staff,3,6,1120,838,-36.0,-200.0,0,07:09:24.758232
2025-03-03 07:09:27.833133200+00:00,110,11,DTE Student,4,6,1120,838,-37.0,-200.0,0,07:09:27.833133
2025-03-03 07:09:44.840987100+00:00,110,12,DTE Staff,3,6,1120,838,-35.0,-200.0,0,07:09:44.840987
2025-03-03 07:09:47.802190500+00:00,110,12,DTE Student,4,6,1120,838,-37.0,-200.0,0,07:09:47.802190
2025-03-03 07:10:05.733476600+00:00,110,13,DTE Staff,3,6,1120,838,-36.0,-200.0,0,07:10:05.733476
2025-03-03 07:10:08.919103600+00:00,110,13,DTE Student,4,6,1120,838,-38.0,-200.0,0,07:10:08.919103
2025-03-03 07:10:25.694698700+00:00,110,14,DTE Staff,3,6,1120,838,-38.0,-200.0,0,07:10:25.694698
2025-03-03 07:10:28.668682200+00:00,110,14,DTE Student,4,6,1120,838,-38.0,-200.0,0,07:10:28.668682
2025-03-03 07:10:49.613814300+00:00,110,15,DTE Student,4,6,1120,838,-37.0,-200.0,0,07:10:49.613814
2025-03-03 07:10:52.702474700+00:00,110,15,DTE Staff,3,6,1120,838,-40.0,-200.0,0,07:10:52.702474
2025-03-03 07:11:09.822877900+00:00,110,16,DTE Staff,3,6,1120,838,-37.0,-200.0,0,07:11:09.822877
2025-03-03 07:11:12.897747200+00:00,110,16,DTE Student,4,6,1120,838,-39.0,-200.0,0,07:11:12.897747
2025-03-03 07:11:29.385370800+00:00,110,17,DTE Student,4,6,1120,838,-36.0,-200.0,0,07:11:29.385370
2025-03-03 07:11:32.460287+00:00,110,17,DTE Staff,3,6,1120,838,-38.0,-200.0,0,07:11:32.460287
2025-03-03 07:11:48.022208800+00:00,110,18,DTE Staff,3,6,1120,838,-37.0,-200.0,0,07:11:48.022208
2025-03-03 07:11:51.092943800+00:00,110,18,DTE Student,4,6,1120,838,-40.0,-200.0,0,07:11:51.092943
2025-03-03 07:12:06.660509400+00:00,110,19,DTE Staff,3,6,1120,838,-39.0,-200.0,0,07:12:06.660509
2025-03-03 07:12:09.726244900+00:00,110,19,DTE Student,4,6,1120,838,-41.0,-200.0,0,07:12:09.726244
2025-03-03 07:12:26.322228200+00:00,110,20,DTE Student,4,6,1120,838,-38.0,-200.0,0,07:12:26.322228
2025-03-03 07:12:29.210889800+00:00,110,20,DTE Staff,3,6,1120,838,-41.0,-200.0,0,07:12:29.210889
2025-03-03 08:10:32.045900400+00:00,104,1,DTE Student,4,6,920,639,-59.0,-200.0,0,08:10:32.045900
2025-03-03 08:10:35.010718500+00:00,104,1,DTE Staff,3,6,920,639,-59.0,-200.0,0,08:10:35.010718
2025-03-03 08:10:51.703545300+00:00,104,2,DTE Student,4,6,920,639,-57.0,-200.0,0,08:10:51.703545
2025-03-03 08:10:54.766774500+00:00,104,2,DTE Staff,3,6,920,639,-58.0,-200.0,0,08:10:54.766774
2025-03-03 08:10:57.839361400+00:00,104,2,DTE Staff,1,11,920,639,-200.0,-95.0,0,08:10:57.839361
2025-03-03 08:11:13.742709300+00:00,104,3,DTE Staff,3,6,920,639,-58.0,-200.0,0,08:11:13.742709
2025-03-03 08:11:16.790324300+00:00,104,3,DTE Student,4,6,920,639,-58.0,-200.0,0,08:11:16.790324
2025-03-03 08:11:19.756670600+00:00,104,3,DTE Staff,1,11,920,639,-200.0,-93.0,0,08:11:19.756670
2025-03-03 08:11:22.828845600+00:00,104,3,DTE Staff,2,11,920,639,-200.0,-94.0,0,08:11:22.828845
2025-03-03 08:11:38.996723100+00:00,104,4,DTE Student,4,6,920,639,-58.0,-200.0,0,08:11:38.996723
2025-03-03 08:11:42.075541500+00:00,104,4,DTE Staff,3,6,920,639,-58.0,-200.0,0,08:11:42.075541
2025-03-03 08:11:45.045683700+00:00,104,4,DTE Staff,1,11,920,639,-200.0,-94.0,0,08:11:45.045683
2025-03-03 08:12:01.539062200+00:00,104,5,DTE Staff,3,6,920,639,-58.0,-200.0,0,08:12:01.539062
2025-03-03 08:12:04.606178900+00:00,104,5,DTE Student,4,6,920,639,-59.0,-200.0,0,08:12:04.606178
2025-03-03 08:12:20.704570800+00:00,104,6,DTE Staff,3,6,920,639,-57.0,-200.0,0,08:12:20.704570
2025-03-03 08:12:23.654211600+00:00,104,6,DTE Student,4,6,920,639,-59.0,-200.0,0,08:12:23.654211
2025-03-03 08:12:44.540735+00:00,104,7,DTE Staff,3,6,920,639,-58.0,-200.0,0,08:12:44.540735
2025-03-03 08:12:53.046526900+00:00,104,7,DTE Student,4,6,920,639,-59.0,-200.0,0,08:12:53.046526
2025-03-03 08:13:07.369838100+00:00,104,8,DTE Student,4,6,920,639,-59.0,-200.0,0,08:13:07.369838
2025-03-03 08:13:10.656801+00:00,104,8,DTE Staff,3,6,920,639,-59.0,-200.0,0,08:13:10.656801
2025-03-03 08:13:26.122881900+00:00,104,9,DTE Student,4,6,920,639,-59.0,-200.0,0,08:13:26.122881
2025-03-03 08:13:29.186720500+00:00,104,9,DTE Staff,3,6,920,639,-60.0,-200.0,0,08:13:29.186720
2025-03-03 08:13:32.167273200+00:00,104,9,DTE Staff,1,11,920,639,-200.0,-95.0,0,08:13:32.167273
2025-03-03 08:13:48.542177300+00:00,104,10,DTE Staff,3,6,920,639,-59.0,-200.0,0,08:13:48.542177
2025-03-03 08:13:51.411732500+00:00,104,10,DTE Student,4,6,920,639,-60.0,-200.0,0,08:13:51.411732
2025-03-03 08:14:10.267071700+00:00,104,11,DTE Student,4,6,920,639,-57.0,-200.0,0,08:14:10.267071
2025-03-03 08:14:13.326239400+00:00,104,11,DTE Staff,3,6,920,639,-58.0,-200.0,0,08:14:13.326239
2025-03-03 08:14:30.320586700+00:00,104,12,DTE Staff,3,6,920,639,-56.0,-200.0,0,08:14:30.320586
2025-03-03 08:14:33.498982200+00:00,104,12,DTE Student,4,6,920,639,-57.0,-200.0,0,08:14:33.498982
2025-03-03 08:14:36.382272800+00:00,104,12,DTE Staff,1,11,920,639,-200.0,-97.0,0,08:14:36.382272
2025-03-03 08:14:54.275656800+00:00,104,13,DTE Student,4,6,920,639,-56.0,-200.0,0,08:14:54.275656
2025-03-03 08:14:57.219908100+00:00,104,13,DTE Staff,3,6,920,639,-57.0,-200.0,0,08:14:57.219908
2025-03-03 08:15:15.998324500+00:00,104,14,DTE Student,4,6,920,639,-56.0,-200.0,0,08:15:15.998324
2025-03-03 08:15:19.267456900+00:00,104,14,DTE Staff,3,6,920,639,-57.0,-200.0,0,08:15:19.267456
2025-03-03 08:15:35.467025800+00:00,104,15,DTE Staff,3,6,920,639,-56.0,-200.0,0,08:15:35.467025
2025-03-03 08:15:38.268133100+00:00,104,15,DTE Student,4,6,920,639,-56.0,-200.0,0,08:15:38.268133
2025-03-03 08:15:55.518208600+00:00,104,16,DTE Student,4,6,920,639,-56.0,-200.0,0,08:15:55.518208
2025-03-03 08:15:58.692505+00:00,104,16,DTE Staff,3,6,920,639,-57.0,-200.0,0,08:15:58.692505
2025-03-03 08:16:01.586230400+00:00,104,16,DTE Staff,1,11,920,639,-200.0,-94.0,0,08:16:01.586230
2025-03-03 08:16:04.628321+00:00,104,16,DTE Staff,2,11,920,639,-200.0,-95.0,0,08:16:04.628321
2025-03-03 08:16:20.507354400+00:00,104,17,DTE Student,4,6,920,639,-57.0,-200.0,0,08:16:20.507354
2025-03-03 08:16:23.609629800+00:00,104,17,DTE Staff,3,6,920,639,-57.0,-200.0,0,08:16:23.609629
2025-03-03 08:16:26.543278700+00:00,104,17,DTE Staff,1,11,920,639,-200.0,-90.0,0,08:16:26.543278
2025-03-03 08:16:29.617681100+00:00,104,17,DTE Staff,2,11,920,639,-200.0,-93.0,0,08:16:29.617681
2025-03-03 08:16:46.104951400+00:00,104,18,DTE Staff,3,6,920,639,-56.0,-200.0,0,08:16:46.104951
2025-03-03 08:16:48.974687900+00:00,104,18,DTE Student,4,6,920,639,-57.0,-200.0,0,08:16:48.974687
2025-03-03 08:16:52.039870100+00:00,104,18,DTE Staff,1,11,920,639,-200.0,-94.0,0,08:16:52.039870
2025-03-03 08:17:07.607594300+00:00,104,19,DTE Staff,3,6,920,639,-56.0,-200.0,0,08:17:07.607594
2025-03-03 08:17:10.595447900+00:00,104,19,DTE Student,4,6,920,639,-56.0,-200.0,0,08:17:10.595447
2025-03-03 08:17:13.638446300+00:00,104,19,DTE Staff,1,11,920,639,-200.0,-93.0,0,08:17:13.638446
2025-03-03 08:17:31.586951500+00:00,104,20,DTE Staff,3,6,920,639,-59.0,-200.0,0,08:17:31.586951
2025-03-03 08:17:34.650488800+00:00,104,20,DTE Student,4,6,920,639,-59.0,-200.0,0,08:17:34.650488
2025-03-03 08:19:02.515040500+00:00,104,1,DTE Staff,3,6,920,639,-62.0,-200.0,0,08:19:02.515040
2025-03-03 08:19:05.470879300+00:00,104,1,DTE Student,4,6,920,639,-62.0,-200.0,0,08:19:05.470879
2025-03-03 08:19:08.468855900+00:00,104,1,DTE Staff,1,11,920,639,-200.0,-94.0,0,08:19:08.468855
2025-03-11 08:18:52.157292500+00:00,25,1,DTE Staff,3,6,529,1037,-57.0,-200.0,-1,08:18:52.157292
2025-03-11 08:18:55.148680500+00:00,25,1,DTE Student,4,6,529,1037,-57.0,-200.0,-1,08:18:55.148680
2025-03-11 08:18:58.182610500+00:00,25,1,DTE Staff,2,11,529,1037,-200.0,-94.0,-1,08:18:58.182610
2025-03-11 08:19:01.299630800+00:00,25,1,DTE Staff,1,11,529,1037,-200.0,-95.0,-1,08:19:01.299630
2025-03-11 08:19:17.350927400+00:00,25,2,DTE Staff,3,6,529,1037,-56.0,-200.0,-1,08:19:17.350927
2025-03-11 08:19:20.338530400+00:00,25,2,DTE Student,4,6,529,1037,-57.0,-200.0,-1,08:19:20.338530
2025-03-11 08:19:23.394546100+00:00,25,2,DTE Staff,1,11,529,1037,-200.0,-95.0,-1,08:19:23.394546
2025-03-11 08:19:26.556144100+00:00,25,2,DTE Staff,2,11,529,1037,-200.0,-96.0,-1,08:19:26.556144
2025-03-11 08:19:43.363813900+00:00,25,3,DTE Staff,3,6,529,1037,-57.0,-200.0,-1,08:19:43.363813
2025-03-11 08:19:46.333629500+00:00,25,3,DTE Student,4,6,529,1037,-57.0,-200.0,-1,08:19:46.333629
2025-03-11 08:19:49.405097300+00:00,25,3,DTE Staff,2,11,529,1037,-200.0,-94.0,-1,08:19:49.405097
2025-03-11 08:19:52.371741200+00:00,25,3,DTE Staff,1,11,529,1037,-200.0,-95.0,-1,08:19:52.371741
2025-03-11 08:20:08.151253100+00:00,25,4,DTE Staff,3,6,529,1037,-57.0,-200.0,-1,08:20:08.151253
2025-03-11 08:20:11.115707100+00:00,25,4,DTE Student,4,6,529,1037,-57.0,-200.0,-1,08:20:11.115707
2025-03-11 08:20:14.185417+00:00,25,4,DTE Staff,2,11,529,1037,-200.0,-93.0,-1,08:20:14.185417
2025-03-11 08:20:17.257859+00:00,25,4,DTE Staff,1,11,529,1037,-200.0,-95.0,-1,08:20:17.257859
2025-03-11 08:20:34.761917900+00:00,25,5,DTE Staff,3,6,529,1037,-57.0,-200.0,-1,08:20:34.761917
2025-03-11 08:20:37.533338800+00:00,25,5,DTE Student,4,6,529,1037,-58.0,-200.0,-1,08:20:37.533338
2025-03-11 08:20:40.707694+00:00,25,5,DTE Staff,2,11,529,1037,-200.0,-94.0,-1,08:20:40.707694
2025-03-11 08:20:57.502421200+00:00,25,6,DTE Staff,3,6,529,1037,-56.0,-200.0,-1,08:20:57.502421
2025-03-11 08:21:00.491438800+00:00,25,6,DTE Student,4,6,529,1037,-57.0,-200.0,-1,08:21:00.491438
2025-03-11 08:21:03.541386900+00:00,25,6,DTE Staff,1,11,529,1037,-200.0,-94.0,-1,08:21:03.541386
2025-03-11 08:21:06.736582+00:00,25,6,DTE Staff,2,11,529,1037,-200.0,-95.0,-1,08:21:06.736582
2025-03-11 08:21:22.793845100+00:00,25,7,DTE Student,4,6,529,1037,-57.0,-200.0,-1,08:21:22.793845
2025-03-11 08:21:25.769646300+00:00,25,7,DTE Staff,3,6,529,1037,-57.0,-200.0,-1,08:21:25.769646
2025-03-11 08:21:28.835974+00:00,25,7,DTE Staff,2,11,529,1037,-200.0,-94.0,-1,08:21:28.835974
2025-03-11 08:21:31.914056900+00:00,25,7,DTE Staff,1,11,529,1037,-200.0,-95.0,-1,08:21:31.914056
2025-03-11 08:21:52.593147700+00:00,25,8,DTE Student,4,6,529,1037,-55.0,-200.0,-1,08:21:52.593147
2025-03-11 08:21:55.355947900+00:00,25,8,DTE Staff,3,6,529,1037,-55.0,-200.0,-1,08:21:55.355947
2025-03-11 08:21:58.943504800+00:00,25,8,DTE Staff,1,11,529,1037,-200.0,-95.0,-1,08:21:58.943504
2025-03-11 08:22:01.300924200+00:00,25,8,DTE Staff,2,11,529,1037,-200.0,-95.0,-1,08:22:01.300924
2025-03-11 08:22:17.598104600+00:00,25,9,DTE Student,4,6,529,1037,-57.0,-200.0,-1,08:22:17.598104
2025-03-11 08:22:20.649491700+00:00,25,9,DTE Staff,3,6,529,1037,-57.0,-200.0,-1,08:22:20.649491
2025-03-11 08:22:23.722277800+00:00,25,9,DTE Staff,1,11,529,1037,-200.0,-90.0,-1,08:22:23.722277
2025-03-11 08:22:26.809166200+00:00,25,9,DTE Staff,2,11,529,1037,-200.0,-92.0,-1,08:22:26.809166
2025-03-11 08:22:44.000708500+00:00,25,10,DTE Student,4,6,529,1037,-57.0,-200.0,-1,08:22:44.000708
2025-03-11 08:22:46.961312800+00:00,25,10,DTE Staff,3,6,529,1037,-58.0,-200.0,-1,08:22:46.961312
2025-03-11 08:22:50.038847600+00:00,25,10,DTE Staff,1,11,529,1037,-200.0,-94.0,-1,08:22:50.038847
2025-03-11 08:22:53.008926300+00:00,25,10,DTE Staff,2,11,529,1037,-200.0,-95.0,-1,08:22:53.008926
2025-03-11 08:23:09.202841+00:00,25,11,DTE Staff,3,6,529,1037,-56.0,-200.0,-1,08:23:09.202841
2025-03-11 08:23:12.162156+00:00,25,11,DTE Student,4,6,529,1037,-56.0,-200.0,-1,08:23:12.162156
2025-03-11 08:23:15.132262900+00:00,25,11,DTE Staff,1,11,529,1037,-200.0,-93.0,-1,08:23:15.132262
2025-03-11 08:23:18.098300100+00:00,25,11,DTE Staff,2,11,529,1037,-200.0,-94.0,-1,08:23:18.098300
2025-03-11 08:23:34.689513500+00:00,25,12,DTE Staff,3,6,529,1037,-57.0,-200.0,-1,08:23:34.689513
2025-03-11 08:23:37.655910400+00:00,25,12,DTE Student,4,6,529,1037,-58.0,-200.0,-1,08:23:37.655910
2025-03-11 08:23:40.726377400+00:00,25,12,DTE Staff,2,11,529,1037,-200.0,-94.0,-1,08:23:40.726377
2025-03-11 08:23:43.810621200+00:00,25,12,DTE Staff,1,11,529,1037,-200.0,-95.0,-1,08:23:43.810621
2025-03-11 08:24:00.086279900+00:00,25,13,DTE Staff,3,6,529,1037,-56.0,-200.0,-1,08:24:00.086279
2025-03-11 08:24:03.048120900+00:00,25,13,DTE Student,4,6,529,1037,-57.0,-200.0,-1,08:24:03.048120
