time,reference_point,iteration,ssid,bssid,channel,xr,yr,rssi_ap_digilab,rssi_ap_dosen,relative_position,time_numeric
2024-10-17 09:56:14.209035900+00:00,8,8,DTE Student,4,11,529,1749,-67.0,-200.0,0,09:56:14.209035
2024-10-17 09:56:17.278276200+00:00,8,8,DTE Staff,3,11,529,1749,-69.0,-200.0,0,09:56:17.278276
2024-10-17 09:56:32.853301100+00:00,8,9,DTE Staff,3,11,529,1749,-67.0,-200.0,0,09:56:32.853301
2024-10-17 09:56:35.920038900+00:00,8,9,DTE Student,4,11,529,1749,-68.0,-200.0,0,09:56:35.920038
2024-10-17 09:56:51.691415600+00:00,8,10,DTE Staff,3,11,529,1749,-70.0,-200.0,0,09:56:51.691415
2024-10-17 09:56:54.657490800+00:00,8,10,DTE Student,4,11,529,1749,-70.0,-200.0,0,09:56:54.657490
2024-10-17 09:57:12.471909200+00:00,8,11,DTE Student,4,11,529,1749,-64.0,-200.0,0,09:57:12.471909
2024-10-17 09:57:13.191773200+00:00,8,11,DTE Staff,3,11,529,1749,-64.0,-200.0,0,09:57:13.191773
2024-10-17 09:57:28.662999300+00:00,8,12,DTE Staff,3,11,529,1749,-69.0,-200.0,0,09:57:28.662999
2024-10-17 09:57:31.825922+00:00,8,12,DTE Student,4,11,529,1749,-69.0,-200.0,0,09:57:31.825922
2024-10-17 09:57:47.085590900+00:00,8,13,DTE Student,4,11,529,1749,-68.0,-200.0,0,09:57:47.085590
2024-10-17 09:57:50.159182+00:00,8,13,DTE Staff,3,11,529,1749,-68.0,-200.0,0,09:57:50.159182
2024-10-17 09:58:05.536223100+00:00,8,14,DTE Student,4,11,529,1749,-71.0,-200.0,0,09:58:05.536223
2024-10-17 09:58:08.589859600+00:00,8,14,DTE Staff,3,11,529,1749,-71.0,-200.0,0,09:58:08.589859
2024-10-17 09:58:26.099687500+00:00,8,15,DTE Student,4,11,529,1749,-67.0,-200.0,0,09:58:26.099687
2024-10-17 09:58:27.045740500+00:00,8,15,DTE Staff,3,11,529,1749,-67.0,-200.0,0,09:58:27.045740
2024-10-17 09:58:43.319334300+00:00,8,16,DTE Student,4,11,529,1749,-69.0,-200.0,0,09:58:43.319334
2024-10-17 09:58:46.401022800+00:00,8,16,DTE Staff,3,11,529,1749,-70.0,-200.0,0,09:58:46.401022
2024-10-17 09:59:02.143094100+00:00,8,17,DTE Staff,3,11,529,1749,-68.0,-200.0,0,09:59:02.143094
2024-10-17 09:59:05.214941700+00:00,8,17,DTE Student,4,11,529,1749,-69.0,-200.0,0,09:59:05.214941
2024-10-17 09:59:20.887188900+00:00,8,18,DTE Student,4,11,529,1749,-65.0,-200.0,0,09:59:20.887188
2024-10-17 09:59:23.852475900+00:00,8,18,DTE Staff,3,11,529,1749,-65.0,-200.0,0,09:59:23.852475
2024-10-17 09:59:39.523252900+00:00,8,19,DTE Staff,3,11,529,1749,-66.0,-200.0,0,09:59:39.523252
2024-10-17 09:59:42.490628200+00:00,8,19,DTE Student,4,11,529,1749,-67.0,-200.0,0,09:59:42.490628
2024-10-17 09:59:57.914834500+00:00,8,20,DTE Staff,3,11,529,1749,-71.0,-200.0,0,09:59:57.914834
2024-10-17 10:00:00.955102100+00:00,8,20,DTE Student,4,11,529,1749,-72.0,-200.0,0,10:00:00.955102
2024-10-17 10:01:30.522368+00:00,9,1,DTE Staff,3,11,529,1948,-59.0,-200.0,0,10:01:30.522368
2024-10-17 10:01:33.519712700+00:00,9,1,DTE Student,4,11,529,1948,-59.0,-200.0,0,10:01:33.519712
2024-10-17 10:01:48.953187300+00:00,9,2,DTE Staff,3,11,529,1948,-60.0,-200.0,0,10:01:48.953187
2024-10-17 10:01:52.031713100+00:00,9,2,DTE Student,4,11,529,1948,-61.0,-200.0,0,10:01:52.031713
2024-10-17 10:02:07.964446900+00:00,9,3,DTE Student,4,11,529,1948,-57.0,-200.0,0,10:02:07.964446
2024-10-17 10:02:11.072286900+00:00,9,3,DTE Staff,3,11,529,1948,-57.0,-200.0,0,10:02:11.072286
2024-10-17 10:02:27.328305+00:00,9,4,DTE Student,4,11,529,1948,-60.0,-200.0,0,10:02:27.328305
2024-10-17 10:02:30.356667200+00:00,9,4,DTE Staff,3,11,529,1948,-60.0,-200.0,0,10:02:30.356667
2024-10-17 10:02:45.733446800+00:00,9,5,DTE Staff,3,11,529,1948,-69.0,-200.0,0,10:02:45.733446
2024-10-17 10:02:48.754682400+00:00,9,5,DTE Student,4,11,529,1948,-69.0,-200.0,0,10:02:48.754682
2024-10-17 10:03:05.116528600+00:00,9,6,DTE Staff,3,11,529,1948,-58.0,-200.0,0,10:03:05.116528
2024-10-17 10:03:08.130772400+00:00,9,6,DTE Student,4,11,529,1948,-59.0,-200.0,0,10:03:08.130772
2024-10-17 10:03:25.275335200+00:00,9,7,DTE Student,4,11,529,1948,-60.0,-200.0,0,10:03:25.275335
2024-10-17 10:03:28.286283100+00:00,9,7,DTE Staff,3,11,529,1948,-61.0,-200.0,0,10:03:28.286283
2024-10-17 10:03:43.694155700+00:00,9,8,DTE Staff,3,11,529,1948,-60.0,-200.0,0,10:03:43.694155
2024-10-17 10:03:46.714105400+00:00,9,8,DTE Student,4,11,529,1948,-60.0,-200.0,0,10:03:46.714105
2024-10-17 10:04:02.091704900+00:00,9,9,DTE Staff,3,11,529,1948,-57.0,-200.0,0,10:04:02.091704
2024-10-17 10:04:05.104055800+00:00,9,9,DTE Student,4,11,529,1948,-58.0,-200.0,0,10:04:05.104055
2024-10-17 10:04:20.473647200+00:00,9,10,DTE Staff,3,11,529,1948,-58.0,-200.0,0,10:04:20.473647
2024-10-17 10:04:23.483613300+00:00,9,10,DTE Student,4,11,529,1948,-59.0,-200.0,0,10:04:23.483613
2024-10-17 10:04:38.862011600+00:00,9,11,DTE Student,4,11,529,1948,-59.0,-200.0,0,10:04:38.862011
2024-10-17 10:04:41.875872600+00:00,9,11,DTE Staff,3,11,529,1948,-60.0,-200.0,0,10:04:41.875872
2024-10-17 10:04:57.245979300+00:00,9,12,DTE Staff,3,11,529,1948,-59.0,-200.0,0,10:04:57.245979
2024-10-17 10:05:00.259092600+00:00,9,12,DTE Student,4,11,529,1948,-59.0,-200.0,0,10:05:00.259092
2024-10-17 10:05:15.638868200+00:00,9,13,DTE Staff,3,11,529,1948,-60.0,-200.0,0,10:05:15.638868
2024-10-17 10:05:18.652384600+00:00,9,13,DTE Student,4,11,529,1948,-60.0,-200.0,0,10:05:18.652384
2024-10-17 10:05:36.160870700+00:00,9,14,DTE Staff,3,11,529,1948,-60.0,-200.0,0,10:05:36.160870
2024-10-17 10:05:37.035266500+00:00,9,14,DTE Student,4,11,529,1948,-60.0,-200.0,0,10:05:37.035266
2024-10-17 10:05:47.345514700+00:00,9,15,DTE Student,4,11,529,1948,-60.0,-200.0,0,10:05:47.345514
2024-10-17 10:05:50.363325200+00:00,9,15,DTE Staff,3,11,529,1948,-60.0,-200.0,0,10:05:50.363325
2024-10-17 10:06:05.745712500+00:00,9,16,DTE Staff,3,11,529,1948,-60.0,-200.0,0,10:06:05.745712
2024-10-17 10:06:08.757579200+00:00,9,16,DTE Student,4,11,529,1948,-60.0,-200.0,0,10:06:08.757579
2024-10-17 10:06:24.141050400+00:00,9,17,DTE Student,4,11,529,1948,-60.0,-200.0,0,10:06:24.141050
2024-10-17 10:06:27.154969100+00:00,9,17,DTE Staff,3,11,529,1948,-60.0,-200.0,0,10:06:27.154969
2024-10-17 10:06:42.549153500+00:00,9,18,DTE Staff,3,11,529,1948,-60.0,-200.0,0,10:06:42.549153
2024-10-17 10:06:45.539646300+00:00,9,18,DTE Student,4,11,529,1948,-61.0,-200.0,0,10:06:45.539646
2024-10-17 10:07:00.944091800+00:00,9,19,DTE Staff,3,11,529,1948,-60.0,-200.0,0,10:07:00.944091
2024-10-17 10:07:03.940195200+00:00,9,19,DTE Student,4,11,529,1948,-60.0,-200.0,0,10:07:03.940195
2024-10-17 10:07:19.325073200+00:00,9,20,DTE Student,4,11,529,1948,-60.0,-200.0,0,10:07:19.325073
2024-10-17 10:07:24.446850+00:00,9,20,DTE Staff,3,11,529,1948,-60.0,-200.0,0,10:07:24.446850
2024-10-17 10:09:22.533303700+00:00,9,1,DTE Student,4,11,529,1948,-64.0,-200.0,0,10:09:22.533303
2024-10-17 10:09:25.559661400+00:00,9,1,DTE Staff,3,11,529,1948,-65.0,-200.0,0,10:09:25.559661
2024-10-23 02:46:23.254807200+00:00,11,1,DTE Student,4,11,759,1368,-61.0,-200.0,0,02:46:23.254807
2024-10-23 02:46:26.176452600+00:00,11,1,DTE Staff,3,11,759,1368,-61.0,-200.0,0,02:46:26.176452
2024-10-23 02:46:29.203958600+00:00,11,1,DTE Staff,2,1,759,1368,-200.0,-93.0,0,02:46:29.203958
2024-10-23 02:46:32.315810400+00:00,11,1,DTE Staff,1,1,759,1368,-200.0,-93.0,0,02:46:32.315810
2024-10-23 02:46:48.395736900+00:00,11,2,DTE Staff,3,11,759,1368,-62.0,-200.0,0,02:46:48.395736
2024-10-23 02:46:51.361609400+00:00,11,2,DTE Student,4,11,759,1368,-62.0,-200.0,0,02:46:51.361609
2024-10-23 02:46:54.375002800+00:00,11,2,DTE Staff,2,1,759,1368,-200.0,-92.0,0,02:46:54.375002
2024-10-23 02:46:57.378077+00:00,11,2,DTE Staff,1,1,759,1368,-200.0,-93.0,0,02:46:57.378077
2024-10-23 02:47:17.416146100+00:00,11,3,DTE Student,4,11,759,1368,-57.0,-200.0,0,02:47:17.416146
2024-10-23 02:47:35.293840900+00:00,11,4,DTE Staff,3,11,759,1368,-59.0,-200.0,0,02:47:35.293840
2024-10-23 02:47:38.255841100+00:00,11,4,DTE Student,4,11,759,1368,-59.0,-200.0,0,02:47:38.255841
2024-10-23 02:47:41.227349100+00:00,11,4,DTE Staff,2,1,759,1368,-200.0,-94.0,0,02:47:41.227349
2024-10-23 02:47:44.300456800+00:00,11,4,DTE Staff,1,1,759,1368,-200.0,-95.0,0,02:47:44.300456
2024-10-23 02:48:01.321504900+00:00,11,5,DTE Student,4,11,759,1368,-59.0,-200.0,0,02:48:01.321504
2024-10-23 02:48:04.206318100+00:00,11,5,DTE Staff,3,11,759,1368,-59.0,-200.0,0,02:48:04.206318
2024-10-23 02:48:07.234062300+00:00,11,5,DTE Staff,1,1,759,1368,-200.0,-93.0,0,02:48:07.234062
2024-10-23 02:48:10.313032200+00:00,11,5,DTE Staff,2,1,759,1368,-200.0,-97.0,0,02:48:10.313032
2024-10-23 02:48:26.166739500+00:00,11,6,DTE Student,4,11,759,1368,-57.0,-200.0,0,02:48:26.166739
2024-10-23 02:48:29.172098400+00:00,11,6,DTE Staff,3,11,759,1368,-57.0,-200.0,0,02:48:29.172098
2024-10-23 02:48:32.327794+00:00,11,6,DTE Staff,1,1,759,1368,-200.0,-93.0,0,02:48:32.327794
2024-10-23 02:48:35.245856600+00:00,11,6,DTE Staff,2,1,759,1368,-200.0,-93.0,0,02:48:35.245856
2024-10-23 02:48:53.929504600+00:00,11,7,DTE Student,4,11,759,1368,-60.0,-200.0,0,02:48:53.929504
2024-10-23 02:48:56.997554900+00:00,11,7,DTE Staff,3,11,759,1368,-60.0,-200.0,0,02:48:56.997554
2024-10-23 02:48:59.972886300+00:00,11,7,DTE Staff,1,1,759,1368,-200.0,-91.0,0,02:48:59.972886
2024-10-23 02:49:02.898553100+00:00,11,7,DTE Staff,2,1,759,1368,-200.0,-94.0,0,02:49:02.898553
2024-10-23 02:49:18.722915100+00:00,11,8,DTE Staff,3,11,759,1368,-62.0,-200.0,0,02:49:18.722915
2024-10-23 02:49:21.687369800+00:00,11,8,DTE Student,4,11,759,1368,-62.0,-200.0,0,02:49:21.687369
2024-10-23 02:49:24.752394900+00:00,11,8,DTE Staff,2,1,759,1368,-200.0,-92.0,0,02:49:24.752394
2024-10-23 02:49:27.826490300+00:00,11,8,DTE Staff,1,1,759,1368,-200.0,-93.0,0,02:49:27.826490
2024-10-23 02:49:45.356115200+00:00,11,9,DTE Staff,3,11,759,1368,-61.0,-200.0,0,02:49:45.356115
2024-10-23 02:49:48.411192+00:00,11,9,DTE Student,4,11,759,1368,-61.0,-200.0,0,02:49:48.411192
2024-10-23 02:49:51.342622900+00:00,11,9,DTE Staff,2,1,759,1368,-200.0,-94.0,0,02:49:51.342622
2024-10-23 02:49:54.351826200+00:00,11,9,DTE Staff,1,1,759,1368,-200.0,-97.0,0,02:49:54.351826
2024-10-23 02:50:10.643628+00:00,11,10,DTE Staff,3,11,759,1368,-55.0,-200.0,0,02:50:10.643628
2024-10-23 02:50:13.704844+00:00,11,10,DTE Student,4,11,759,1368,-55.0,-200.0,0,02:50:13.704844
2024-10-23 02:50:16.669740900+00:00,11,10,DTE Staff,1,1,759,1368,-200.0,-91.0,0,02:50:16.669740
2024-10-23 02:50:19.644143800+00:00,11,10,DTE Staff,2,1,759,1368,-200.0,-94.0,0,02:50:19.644143
2024-10-23 02:50:35.392033400+00:00,11,11,DTE Staff,3,11,759,1368,-63.0,-200.0,0,02:50:35.392033
2024-10-23 02:50:38.484027900+00:00,11,11,DTE Student,4,11,759,1368,-64.0,-200.0,0,02:50:38.484027
2024-10-23 02:50:41.454749900+00:00,11,11,DTE Staff,1,1,759,1368,-200.0,-94.0,0,02:50:41.454749
2024-10-23 02:50:44.425460+00:00,11,11,DTE Staff,2,1,759,1368,-200.0,-95.0,0,02:50:44.425460
2024-10-23 02:51:00.737576+00:00,11,12,DTE Student,4,11,759,1368,-61.0,-200.0,0,02:51:00.737576
2024-10-23 02:51:03.778991100+00:00,11,12,DTE Staff,3,11,759,1368,-61.0,-200.0,0,02:51:03.778991
2024-10-23 02:51:06.845942800+00:00,11,12,DTE Staff,2,1,759,1368,-200.0,-92.0,0,02:51:06.845942
2024-10-23 02:51:09.818099300+00:00,11,12,DTE Staff,1,1,759,1368,-200.0,-94.0,0,02:51:09.818099
2024-10-23 02:51:25.492693+00:00,11,13,DTE Staff,3,11,759,1368,-62.0,-200.0,0,02:51:25.492693
2024-10-23 02:51:31.046422400+00:00,11,13,DTE Student,4,11,759,1368,-63.0,-200.0,0,02:51:31.046422
2024-10-23 02:51:31.532539400+00:00,11,13,DTE Staff,1,1,759,1368,-200.0,-94.0,0,02:51:31.532539
2024-10-23 02:51:34.600135200+00:00,11,13,DTE Staff,2,1,759,1368,-200.0,-96.0,0,02:51:34.600135
2024-10-23 02:51:57.654798400+00:00,11,14,DTE Staff,3,11,759,1368,-63.0,-200.0,0,02:51:57.654798
2024-10-23 02:52:00.712571400+00:00,11,14,DTE Student,4,11,759,1368,-64.0,-200.0,0,02:52:00.712571
2024-10-23 02:52:03.790760900+00:00,11,14,DTE Staff,1,1,759,1368,-200.0,-92.0,0,02:52:03.790760
2024-10-23 02:52:06.752956700+00:00,11,14,DTE Staff,2,1,759,1368,-200.0,-95.0,0,02:52:06.752956
2024-10-23 02:52:26.516104+00:00,11,15,DTE Staff,3,11,759,1368,-65.0,-200.0,0,02:52:26.516104
2024-10-23 02:52:33.798344300+00:00,11,15,DTE Student,4,11,759,1368,-65.0,-200.0,0,02:52:33.798344
2024-10-23 02:52:33.995689800+00:00,11,15,DTE Staff,1,1,759,1368,-200.0,-91.0,0,02:52:33.995689
2024-10-23 02:52:37.678262400+00:00,11,15,DTE Staff,2,1,759,1368,-200.0,-93.0,0,02:52:37.678262
2024-10-23 02:52:53.682158600+00:00,11,16,DTE Student,4,11,759,1368,-59.0,-200.0,0,02:52:53.682158
2024-10-23 02:52:56.728779700+00:00,11,16,DTE Staff,3,11,759,1368,-60.0,-200.0,0,02:52:56.728779
2024-10-23 02:52:59.816725800+00:00,11,16,DTE Staff,2,1,759,1368,-200.0,-93.0,0,02:52:59.816725
2024-10-23 02:53:02.765489+00:00,11,16,DTE Staff,1,1,759,1368,-200.0,-94.0,0,02:53:02.765489
2024-10-23 02:53:18.539895900+00:00,11,17,DTE Staff,3,11,759,1368,-61.0,-200.0,0,02:53:18.539895
2024-10-23 02:53:21.610749300+00:00,11,17,DTE Student,4,11,759,1368,-62.0,-200.0,0,02:53:21.610749
2024-10-23 02:53:24.693519400+00:00,11,17,DTE Staff,1,1,759,1368,-200.0,-93.0,0,02:53:24.693519
2024-10-23 02:53:27.655199300+00:00,11,17,DTE Staff,2,1,759,1368,-200.0,-93.0,0,02:53:27.655199
2024-10-23 02:53:43.935485800+00:00,11,18,DTE Student,4,11,759,1368,-64.0,-200.0,0,02:53:43.935485
2024-10-23 02:53:47.005912600+00:00,11,18,DTE Staff,3,11,759,1368,-64.0,-200.0,0,02:53:47.005912
2024-10-23 02:53:49.972183600+00:00,11,18,DTE Staff,1,1,759,1368,-200.0,-92.0,0,02:53:49.972183
2024-10-23 02:53:52.944501+00:00,11,18,DTE Staff,2,1,759,1368,-200.0,-94.0,0,02:53:52.944501
2024-10-23 02:54:11.383374+00:00,11,19,DTE Student,4,11,759,1368,-62.0,-200.0,0,02:54:11.383374
2024-10-23 02:54:14.371226400+00:00,11,19,DTE Staff,3,11,759,1368,-63.0,-200.0,0,02:54:14.371226
2024-10-23 02:54:17.418640500+00:00,11,19,DTE Staff,1,1,759,1368,-200.0,-94.0,0,02:54:17.418640
2024-10-23 02:54:20.386086800+00:00,11,19,DTE Staff,2,1,759,1368,-200.0,-95.0,0,02:54:20.386086
2024-10-23 02:54:37.459461700+00:00,11,20,DTE Staff,3,11,759,1368,-64.0,-200.0,0,02:54:37.459461
2024-10-23 02:54:43.576069200+00:00,11,20,DTE Student,4,11,759,1368,-64.0,-200.0,0,02:54:43.576069
2024-10-23 02:54:47.124869500+00:00,11,20,DTE Staff,1,1,759,1368,-200.0,-91.0,0,02:54:47.124869
2024-10-23 02:54:47.332437100+00:00,11,20,DTE Staff,2,1,759,1368,-200.0,-94.0,0,02:54:47.332437
2024-10-23 02:57:21.739356300+00:00,12,1,DTE Student,4,11,759,1567,-67.0,-200.0,0,02:57:21.739356
2024-10-23 02:57:24.851816800+00:00,12,1,DTE Staff,3,11,759,1567,-67.0,-200.0,0,02:57:24.851816
2024-10-23 02:57:40.995282500+00:00,12,2,DTE Student,4,11,759,1567,-61.0,-200.0,0,02:57:40.995282
2024-10-23 02:57:44.077922500+00:00,12,2,DTE Staff,3,11,759,1567,-61.0,-200.0,0,02:57:44.077922
2024-10-23 02:58:00.549143300+00:00,12,3,DTE Student,4,11,759,1567,-60.0,-200.0,0,02:58:00.549143
2024-10-23 02:58:03.620991100+00:00,12,3,DTE Staff,3,11,759,1567,-60.0,-200.0,0,02:58:03.620991
2024-10-23 02:58:19.291186+00:00,12,4,DTE Student,4,11,759,1567,-60.0,-200.0,0,02:58:19.291186
2024-10-23 02:58:22.360168300+00:00,12,4,DTE Staff,3,11,759,1567,-61.0,-200.0,0,02:58:22.360168
2024-10-23 02:58:40.900872300+00:00,12,5,DTE Student,4,11,759,1567,-61.0,-200.0,0,02:58:40.900872
2024-10-23 02:58:43.864247800+00:00,12,5,DTE Staff,3,11,759,1567,-61.0,-200.0,0,02:58:43.864247
2024-10-23 02:59:02.606741300+00:00,12,6,DTE Staff,3,11,759,1567,-62.0,-200.0,0,02:59:02.606741
2024-10-23 02:59:05.677386600+00:00,12,6,DTE Student,4,11,759,1567,-62.0,-200.0,0,02:59:05.677386
2024-10-23 02:59:16.928408+00:00,12,7,DTE Staff,3,11,759,1567,-61.0,-200.0,0,02:59:16.928408
2024-10-23 02:59:19.933324600+00:00,12,7,DTE Student,4,11,759,1567,-62.0,-200.0,0,02:59:19.933324
2024-10-23 02:59:38.345018500+00:00,12,8,DTE Staff,3,11,759,1567,-61.0,-200.0,0,02:59:38.345018
2024-10-23 02:59:41.413521300+00:00,12,8,DTE Student,4,11,759,1567,-61.0,-200.0,0,02:59:41.413521
2024-10-23 02:59:57.525127200+00:00,12,9,DTE Student,4,11,759,1567,-61.0,-200.0,0,02:59:57.525127
2024-10-23 03:00:00.664646500+00:00,12,9,DTE Staff,3,11,759,1567,-62.0,-200.0,0,03:00:00.664646
2024-10-23 03:00:16.438629400+00:00,12,10,DTE Student,4,11,759,1567,-62.0,-200.0,0,03:00:16.438629
2024-10-23 03:00:19.614640600+00:00,12,10,DTE Staff,3,11,759,1567,-62.0,-200.0,0,03:00:19.614640
2024-10-23 03:00:35.788777400+00:00,12,11,DTE Staff,3,11,759,1567,-62.0,-200.0,0,03:00:35.788777
2024-10-23 03:00:38.692230500+00:00,12,11,DTE Student,4,11,759,1567,-62.0,-200.0,0,03:00:38.692230
2024-10-23 03:00:55.765927400+00:00,12,12,DTE Staff,3,11,759,1567,-62.0,-200.0,0,03:00:55.765927
2024-10-23 03:00:58.835982500+00:00,12,12,DTE Student,4,11,759,1567,-62.0,-200.0,0,03:00:58.835982
2024-10-23 03:01:14.717775900+00:00,12,13,DTE Staff,3,11,759,1567,-61.0,-200.0,0,03:01:14.717775
2024-10-23 03:01:17.669248200+00:00,12,13,DTE Student,4,11,759,1567,-61.0,-200.0,0,03:01:17.669248
2024-10-23 03:01:33.398106700+00:00,12,14,DTE Staff,3,11,759,1567,-61.0,-200.0,0,03:01:33.398106
2024-10-23 03:01:36.420360200+00:00,12,14,DTE Student,4,11,759,1567,-61.0,-200.0,0,03:01:36.420360
2024-10-23 03:01:52.158840900+00:00,12,15,DTE Staff,3,11,759,1567,-61.0,-200.0,0,03:01:52.158840
2024-10-23 03:01:55.181458+00:00,12,15,DTE Student,4,11,759,1567,-61.0,-200.0,0,03:01:55.181458
2024-10-23 03:02:10.581750100+00:00,12,16,DTE Student,4,11,759,1567,-61.0,-200.0,0,03:02:10.581750
2024-10-23 03:02:13.592227200+00:00,12,16,DTE Staff,3,11,759,1567,-62.0,-200.0,0,03:02:13.592227
2024-10-23 03:02:29.231717500+00:00,12,17,DTE Student,4,11,759,1567,-64.0,-200.0,0,03:02:29.231717
2024-10-23 03:02:32.247016900+00:00,12,17,DTE Staff,3,11,759,1567,-64.0,-200.0,0,03:02:32.247016
2024-10-23 03:02:47.679192500+00:00,12,18,DTE Staff,3,11,759,1567,-62.0,-200.0,0,03:02:47.679192
2024-10-23 03:02:50.670562200+00:00,12,18,DTE Student,4,11,759,1567,-62.0,-200.0,0,03:02:50.670562
2024-10-23 03:03:06.369934500+00:00,12,19,DTE Student,4,11,759,1567,-60.0,-200.0,0,03:03:06.369934
2024-10-23 03:03:09.390020900+00:00,12,19,DTE Staff,3,11,759,1567,-61.0,-200.0,0,03:03:09.390020
2024-10-23 03:03:25.266840300+00:00,12,20,DTE Student,4,11,759,1567,-61.0,-200.0,0,03:03:25.266840
2024-10-23 03:03:28.289236200+00:00,12,20,DTE Staff,3,11,759,1567,-61.0,-200.0,0,03:03:28.289236
2024-10-23 03:07:32.262189100+00:00,13,1,DTE Staff,3,11,759,1749,-76.0,-200.0,0,03:07:32.262189
2024-10-23 03:07:35.542973500+00:00,13,1,DTE Student,4,11,759,1749,-77.0,-200.0,0,03:07:35.542973
2024-10-23 03:07:51.604732700+00:00,13,2,DTE Student,4,11,759,1749,-75.0,-200.0,0,03:07:51.604732
2024-10-23 03:07:54.739952400+00:00,13,2,DTE Staff,3,11,759,1749,-75.0,-200.0,0,03:07:54.739952
2024-10-23 03:08:10.240887300+00:00,13,3,DTE Student,4,11,759,1749,-76.0,-200.0,0,03:08:10.240887
2024-10-23 03:08:13.527245200+00:00,13,3,DTE Staff,3,11,759,1749,-77.0,-200.0,0,03:08:13.527245
2024-10-23 03:08:28.782390800+00:00,13,4,DTE Staff,3,11,759,1749,-69.0,-200.0,0,03:08:28.782390
2024-10-23 03:08:31.767159900+00:00,13,4,DTE Student,4,11,759,1749,-71.0,-200.0,0,03:08:31.767159
2024-10-23 03:08:54.782759200+00:00,13,5,DTE Student,4,11,759,1749,-73.0,-200.0,0,03:08:54.782759
2024-10-23 03:08:58.387339+00:00,13,5,DTE Staff,3,11,759,1749,-74.0,-200.0,0,03:08:58.387339
2024-10-23 03:09:14.467150+00:00,13,6,DTE Staff,3,11,759,1749,-73.0,-200.0,0,03:09:14.467150
2024-10-23 03:09:17.725896500+00:00,13,6,DTE Student,4,11,759,1749,-73.0,-200.0,0,03:09:17.725896
2024-10-23 03:09:29.452279800+00:00,13,7,DTE Staff,3,11,759,1749,-73.0,-200.0,0,03:09:29.452279
2024-10-23 03:09:32.572283700+00:00,13,7,DTE Student,4,11,759,1749,-81.0,-200.0,0,03:09:32.572283
2024-10-23 03:09:51.415502800+00:00,13,8,DTE Student,4,11,759,1749,-75.0,-200.0,0,03:09:51.415502
2024-10-23 03:09:54.507933900+00:00,13,8,DTE Staff,3,11,759,1749,-76.0,-200.0,0,03:09:54.507933
2024-10-23 03:10:17.231183100+00:00,13,9,DTE Student,4,11,759,1749,-74.0,-200.0,0,03:10:17.231183
2024-10-23 03:10:20.670223600+00:00,13,9,DTE Staff,3,11,759,1749,-76.0,-200.0,0,03:10:20.670223
2024-10-23 03:10:36.677817500+00:00,13,10,DTE Student,4,11,759,1749,-76.0,-200.0,0,03:10:36.677817
2024-10-23 03:10:39.749408300+00:00,13,10,DTE Staff,3,11,759,1749,-77.0,-200.0,0,03:10:39.749408
2024-10-23 03:10:56.968277100+00:00,13,11,DTE Student,4,11,759,1749,-76.0,-200.0,0,03:10:56.968277
2024-10-23 03:11:00.022157400+00:00,13,11,DTE Staff,3,11,759,1749,-77.0,-200.0,0,03:11:00.022157
2024-10-23 03:11:22.759792500+00:00,13,12,DTE Student,4,11,759,1749,-75.0,-200.0,0,03:11:22.759792
2024-10-23 03:11:25.724209+00:00,13,12,DTE Staff,3,11,759,1749,-75.0,-200.0,0,03:11:25.724209
2024-10-23 03:11:42.328934200+00:00,13,13,DTE Student,4,11,759,1749,-76.0,-200.0,0,03:11:42.328934
2024-10-23 03:11:45.076468200+00:00,13,13,DTE Staff,3,11,759,1749,-77.0,-200.0,0,03:11:45.076468
2024-10-23 03:12:03.207078900+00:00,13,14,DTE Student,4,11,759,1749,-75.0,-200.0,0,03:12:03.207078
2024-10-23 03:12:06.294185+00:00,13,14,DTE Staff,3,11,759,1749,-76.0,-200.0,0,03:12:06.294185
2024-10-23 03:12:23.391554900+00:00,13,15,DTE Staff,3,11,759,1749,-77.0,-200.0,0,03:12:23.391554
2024-10-23 03:12:26.448274500+00:00,13,15,DTE Student,4,11,759,1749,-77.0,-200.0,0,03:12:26.448274
2024-10-23 03:12:42.223470900+00:00,13,16,DTE Staff,3,11,759,1749,-71.0,-200.0,0,03:12:42.223470
2024-10-23 03:12:45.189471+00:00,13,16,DTE Student,4,11,759,1749,-73.0,-200.0,0,03:12:45.189471
2024-10-23 03:13:02.086411700+00:00,13,17,DTE Student,4,11,759,1749,-73.0,-200.0,0,03:13:02.086411
2024-10-23 03:13:05.157816+00:00,13,17,DTE Staff,3,11,759,1749,-75.0,-200.0,0,03:13:05.157816
2024-10-23 03:13:21.643344100+00:00,13,18,DTE Student,4,11,759,1749,-77.0,-200.0,0,03:13:21.643344
2024-10-23 03:13:24.816855300+00:00,13,18,DTE Staff,3,11,759,1749,-80.0,-200.0,0,03:13:24.816855
2024-10-23 03:13:40.394446500+00:00,13,19,DTE Staff,3,11,759,1749,-79.0,-200.0,0,03:13:40.394446
2024-10-23 03:13:43.333561500+00:00,13,19,DTE Student,4,11,759,1749,-80.0,-200.0,0,03:13:43.333561
2024-10-23 03:14:00.658226+00:00,13,20,DTE Student,4,11,759,1749,-73.0,-200.0,0,03:14:00.658226
2024-10-23 03:14:03.728857600+00:00,13,20,DTE Staff,3,11,759,1749,-75.0,-200.0,0,03:14:03.728857
2024-10-23 03:16:47.777721600+00:00,14,1,DTE Student,4,11,759,1948,-66.0,-200.0,0,03:16:47.777721
