time,reference_point,iteration,ssid,bssid,channel,xr,yr,rssi_ap_digilab,rssi_ap_dosen
2024-10-17T09:38:10.5955492Z,RP6,4,DTE Staff,70:a7:41:dc:77:cd,11,529,1368,-66.0,
2024-10-17T09:38:12.1369763Z,RP6,4,DTE Student,72:a7:41:9c:77:cd,11,529,1368,-66.0,
2024-10-17T09:38:30.4726644Z,RP6,5,DTE Staff,70:a7:41:dc:77:cd,11,529,1368,-66.0,
2024-10-17T09:38:34.5652465Z,RP6,5,DTE Student,72:a7:41:9c:77:cd,11,529,1368,-66.0,
2024-10-17T09:38:53.6214057Z,RP6,6,DTE Staff,70:a7:41:dc:77:cd,11,529,1368,-65.0,
2024-10-17T09:38:57.7303884Z,RP6,6,DTE Student,72:a7:41:9c:77:cd,11,529,1368,-65.0,
2024-10-17T09:39:14.9793355Z,RP6,7,DTE Student,72:a7:41:9c:77:cd,11,529,1368,-65.0,
2024-10-17T09:39:19.0015385Z,RP6,7,DTE Staff,70:a7:41:dc:77:cd,11,529,1368,-65.0,
2024-10-17T09:39:37.4521089Z,RP6,8,DTE Staff,70:a7:41:dc:77:cd,11,529,1368,-67.0,
2024-10-17T09:39:41.5343044Z,RP6,8,DTE Student,72:a7:41:9c:77:cd,11,529,1368,-67.0,
2024-10-17T09:40:01.1996032Z,RP6,9,DTE Staff,70:a7:41:dc:77:cd,11,529,1368,-66.0,
2024-10-17T09:40:05.1924462Z,RP6,9,DTE Student,72:a7:41:9c:77:cd,11,529,1368,-66.0,
2024-10-17T09:40:23.2109917Z,RP6,10,DTE Student,72:a7:41:9c:77:cd,11,529,1368,-68.0,
2024-10-17T09:40:27.1635788Z,RP6,10,DTE Staff,70:a7:41:dc:77:cd,11,529,1368,-69.0,
2024-10-17T09:40:44.9404881Z,RP6,11,DTE Staff,70:a7:41:dc:77:cd,11,529,1368,-66.0,
2024-10-17T09:40:49.0145445Z,RP6,11,DTE Student,72:a7:41:9c:77:cd,11,529,1368,-66.0,
2024-10-17T09:41:07.5100935Z,RP6,12,DTE Staff,70:a7:41:dc:77:cd,11,529,1368,-74.0,
2024-10-17T09:41:11.5489384Z,RP6,12,DTE Student,72:a7:41:9c:77:cd,11,529,1368,-75.0,
2024-10-17T09:41:29.2670879Z,RP6,13,DTE Student,72:a7:41:9c:77:cd,11,529,1368,-65.0,
2024-10-17T09:41:33.2644662Z,RP6,13,DTE Staff,70:a7:41:dc:77:cd,11,529,1368,-65.0,
2024-10-17T09:41:53.835917Z,RP6,14,DTE Student,72:a7:41:9c:77:cd,11,529,1368,-65.0,
2024-10-17T09:41:57.7222989Z,RP6,14,DTE Staff,70:a7:41:dc:77:cd,11,529,1368,-65.0,
2024-10-17T09:42:15.1411158Z,RP6,15,DTE Staff,70:a7:41:dc:77:cd,11,529,1368,-66.0,
2024-10-17T09:42:19.3325614Z,RP6,15,DTE Student,72:a7:41:9c:77:cd,11,529,1368,-66.0,
2024-10-17T09:42:41.1500416Z,RP6,16,DTE Staff,70:a7:41:dc:77:cd,11,529,1368,-64.0,
2024-10-17T09:42:45.2407391Z,RP6,16,DTE Student,72:a7:41:9c:77:cd,11,529,1368,-64.0,
2024-10-17T09:43:03.5697844Z,RP6,17,DTE Staff,70:a7:41:dc:77:cd,11,529,1368,-64.0,
2024-10-17T09:43:07.4520765Z,RP6,17,DTE Student,72:a7:41:9c:77:cd,11,529,1368,-64.0,
2024-10-17T09:43:25.8880427Z,RP6,18,DTE Staff,70:a7:41:dc:77:cd,11,529,1368,-66.0,
2024-10-17T09:43:29.8321912Z,RP6,18,DTE Student,72:a7:41:9c:77:cd,11,529,1368,-67.0,
2024-10-17T09:43:33.950003Z,RP6,18,DTE Staff,70:a7:41:dc:8e:55,1,529,1368,,-95.0
2024-10-17T09:43:54.6623208Z,RP6,19,DTE Student,72:a7:41:9c:77:cd,11,529,1368,-64.0,
2024-10-17T09:44:16.169929Z,RP6,20,DTE Student,72:a7:41:9c:77:cd,11,529,1368,-65.0,
2024-10-17T09:44:19.6541699Z,RP6,20,DTE Staff,70:a7:41:dc:77:cd,11,529,1368,-65.0,
2024-10-17T09:44:21.6001743Z,RP6,20,DTE Staff,70:a7:41:dc:8e:55,1,529,1368,,-97.0
2024-10-17T09:45:54.583845Z,RP7,1,DTE Staff,70:a7:41:dc:77:cd,11,529,1567,-69.0,
2024-10-17T09:45:57.5550589Z,RP7,1,DTE Student,72:a7:41:9c:77:cd,11,529,1567,-69.0,
2024-10-17T09:46:14.6503957Z,RP7,2,DTE Student,72:a7:41:9c:77:cd,11,529,1567,-68.0,
2024-10-17T09:46:17.6200863Z,RP7,2,DTE Staff,70:a7:41:dc:77:cd,11,529,1567,-69.0,
2024-10-17T09:46:33.8160677Z,RP7,3,DTE Staff,70:a7:41:dc:77:cd,11,529,1567,-70.0,
2024-10-17T09:46:36.6265483Z,RP7,3,DTE Student,72:a7:41:9c:77:cd,11,529,1567,-71.0,
2024-10-17T09:46:53.7635424Z,RP7,4,DTE Staff,70:a7:41:dc:77:cd,11,529,1567,-70.0,
2024-10-17T09:46:59.2956822Z,RP7,4,DTE Student,72:a7:41:9c:77:cd,11,529,1567,-71.0,
2024-10-17T09:47:12.0966965Z,RP7,5,DTE Student,72:a7:41:9c:77:cd,11,529,1567,-69.0,
2024-10-17T09:47:15.1704352Z,RP7,5,DTE Staff,70:a7:41:dc:77:cd,11,529,1567,-69.0,
2024-10-17T09:47:31.137613Z,RP7,6,DTE Staff,70:a7:41:dc:77:cd,11,529,1567,-69.0,
2024-10-17T09:47:34.2142504Z,RP7,6,DTE Student,72:a7:41:9c:77:cd,11,529,1567,-69.0,
2024-10-17T09:47:52.7502237Z,RP7,7,DTE Staff,70:a7:41:dc:77:cd,11,529,1567,-68.0,
2024-10-17T09:47:53.0563933Z,RP7,7,DTE Student,72:a7:41:9c:77:cd,11,529,1567,-68.0,
2024-10-17T09:48:09.1335395Z,RP7,8,DTE Student,72:a7:41:9c:77:cd,11,529,1567,-69.0,
2024-10-17T09:48:12.1198992Z,RP7,8,DTE Staff,70:a7:41:dc:77:cd,11,529,1567,-70.0,
2024-10-17T09:48:28.0831242Z,RP7,9,DTE Staff,70:a7:41:dc:77:cd,11,529,1567,-71.0,
2024-10-17T09:48:31.1432151Z,RP7,9,DTE Student,72:a7:41:9c:77:cd,11,529,1567,-72.0,
2024-10-17T09:48:47.361059Z,RP7,10,DTE Student,72:a7:41:9c:77:cd,11,529,1567,-70.0,
2024-10-17T09:48:50.6067049Z,RP7,10,DTE Staff,70:a7:41:dc:77:cd,11,529,1567,-71.0,
2024-10-17T09:49:06.1859213Z,RP7,11,DTE Staff,70:a7:41:dc:77:cd,11,529,1567,-71.0,
2024-10-17T09:49:09.2430137Z,RP7,11,DTE Student,72:a7:41:9c:77:cd,11,529,1567,-71.0,
2024-10-17T09:49:27.2538447Z,RP7,12,DTE Student,72:a7:41:9c:77:cd,11,529,1567,-71.0,
2024-10-17T09:49:27.8776979Z,RP7,12,DTE Staff,70:a7:41:dc:77:cd,11,529,1567,-72.0,
2024-10-17T09:49:43.1351775Z,RP7,13,DTE Staff,70:a7:41:dc:77:cd,11,529,1567,-61.0,
2024-10-17T09:49:46.11642Z,RP7,13,DTE Student,72:a7:41:9c:77:cd,11,529,1567,-62.0,
2024-10-17T09:50:01.5723504Z,RP7,14,DTE Staff,70:a7:41:dc:77:cd,11,529,1567,-62.0,
2024-10-17T09:50:04.7441469Z,RP7,14,DTE Student,72:a7:41:9c:77:cd,11,529,1567,-62.0,
2024-10-17T09:50:20.9244223Z,RP7,15,DTE Student,72:a7:41:9c:77:cd,11,529,1567,-62.0,
2024-10-17T09:50:24.3172251Z,RP7,15,DTE Staff,70:a7:41:dc:77:cd,11,529,1567,-62.0,
2024-10-17T09:50:48.9825747Z,RP7,16,DTE Student,72:a7:41:9c:77:cd,11,529,1567,-66.0,
2024-10-17T09:50:49.7570342Z,RP7,16,DTE Staff,70:a7:41:dc:77:cd,11,529,1567,-68.0,
2024-10-17T09:51:06.1170261Z,RP7,17,DTE Student,72:a7:41:9c:77:cd,11,529,1567,-73.0,
2024-10-17T09:51:09.149821Z,RP7,17,DTE Staff,70:a7:41:dc:77:cd,11,529,1567,-74.0,
2024-10-17T09:51:24.7188741Z,RP7,18,DTE Student,72:a7:41:9c:77:cd,11,529,1567,-69.0,
2024-10-17T09:51:27.6883717Z,RP7,18,DTE Staff,70:a7:41:dc:77:cd,11,529,1567,-69.0,
2024-10-17T09:51:43.4688051Z,RP7,19,DTE Student,72:a7:41:9c:77:cd,11,529,1567,-73.0,
2024-10-17T09:51:46.403664Z,RP7,19,DTE Staff,70:a7:41:dc:77:cd,11,529,1567,-73.0,
2024-10-17T09:52:01.7644141Z,RP7,20,DTE Staff,70:a7:41:dc:77:cd,11,529,1567,-70.0,
2024-10-17T09:52:04.7825965Z,RP7,20,DTE Student,72:a7:41:9c:77:cd,11,529,1567,-70.0,
2024-10-17T09:54:03.4631575Z,RP8,1,DTE Staff,70:a7:41:dc:77:cd,11,529,1749,-69.0,
2024-10-17T09:54:06.6150764Z,RP8,1,DTE Student,72:a7:41:9c:77:cd,11,529,1749,-70.0,
2024-10-17T09:54:22.0798029Z,RP8,2,DTE Student,72:a7:41:9c:77:cd,11,529,1749,-68.0,
2024-10-17T09:54:25.15444Z,RP8,2,DTE Staff,70:a7:41:dc:77:cd,11,529,1749,-70.0,
2024-10-17T09:54:40.50898Z,RP8,3,DTE Staff,70:a7:41:dc:77:cd,11,529,1749,-70.0,
2024-10-17T09:54:43.5010772Z,RP8,3,DTE Student,72:a7:41:9c:77:cd,11,529,1749,-70.0,
2024-10-17T09:54:59.5512248Z,RP8,4,DTE Student,72:a7:41:9c:77:cd,11,529,1749,-69.0,
2024-10-17T09:55:02.5216133Z,RP8,4,DTE Staff,70:a7:41:dc:77:cd,11,529,1749,-69.0,
2024-10-17T09:55:18.6014175Z,RP8,5,DTE Staff,70:a7:41:dc:77:cd,11,529,1749,-65.0,
2024-10-17T09:55:21.5754382Z,RP8,5,DTE Student,72:a7:41:9c:77:cd,11,529,1749,-65.0,
2024-10-17T09:55:37.0174531Z,RP8,6,DTE Student,72:a7:41:9c:77:cd,11,529,1749,-69.0,
2024-10-17T09:55:39.9317704Z,RP8,6,DTE Staff,70:a7:41:dc:77:cd,11,529,1749,-71.0,
2024-10-17T09:55:55.6888194Z,RP8,7,DTE Student,72:a7:41:9c:77:cd,11,529,1749,-68.0,
2024-10-17T09:55:58.7741066Z,RP8,7,DTE Staff,70:a7:41:dc:77:cd,11,529,1749,-68.0,
2024-10-17T09:56:14.2090359Z,RP8,8,DTE Student,72:a7:41:9c:77:cd,11,529,1749,-67.0,
2024-10-17T09:56:17.2782762Z,RP8,8,DTE Staff,70:a7:41:dc:77:cd,11,529,1749,-69.0,
2024-10-17T09:56:32.8533011Z,RP8,9,DTE Staff,70:a7:41:dc:77:cd,11,529,1749,-67.0,
2024-10-17T09:56:35.9200389Z,RP8,9,DTE Student,72:a7:41:9c:77:cd,11,529,1749,-68.0,
2024-10-17T09:56:51.6914156Z,RP8,10,DTE Staff,70:a7:41:dc:77:cd,11,529,1749,-70.0,
2024-10-17T09:56:54.6574908Z,RP8,10,DTE Student,72:a7:41:9c:77:cd,11,529,1749,-70.0,
2024-10-17T09:57:12.4719092Z,RP8,11,DTE Student,72:a7:41:9c:77:cd,11,529,1749,-64.0,
2024-10-17T09:57:13.1917732Z,RP8,11,DTE Staff,70:a7:41:dc:77:cd,11,529,1749,-64.0,
2024-10-17T09:57:28.6629993Z,RP8,12,DTE Staff,70:a7:41:dc:77:cd,11,529,1749,-69.0,
2024-10-17T09:57:31.825922Z,RP8,12,DTE Student,72:a7:41:9c:77:cd,11,529,1749,-69.0,
2024-10-17T09:57:47.0855909Z,RP8,13,DTE Student,72:a7:41:9c:77:cd,11,529,1749,-68.0,
2024-10-17T09:57:50.159182Z,RP8,13,DTE Staff,70:a7:41:dc:77:cd,11,529,1749,-68.0,
2024-10-17T09:58:05.5362231Z,RP8,14,DTE Student,72:a7:41:9c:77:cd,11,529,1749,-71.0,
2024-10-17T09:58:08.5898596Z,RP8,14,DTE Staff,70:a7:41:dc:77:cd,11,529,1749,-71.0,
2024-10-17T09:58:26.0996875Z,RP8,15,DTE Student,72:a7:41:9c:77:cd,11,529,1749,-67.0,
2024-10-17T09:58:27.0457405Z,RP8,15,DTE Staff,70:a7:41:dc:77:cd,11,529,1749,-67.0,
2024-10-17T09:58:43.3193343Z,RP8,16,DTE Student,72:a7:41:9c:77:cd,11,529,1749,-69.0,
2024-10-17T09:58:46.4010228Z,RP8,16,DTE Staff,70:a7:41:dc:77:cd,11,529,1749,-70.0,
2024-10-17T09:59:02.1430941Z,RP8,17,DTE Staff,70:a7:41:dc:77:cd,11,529,1749,-68.0,
2024-10-17T09:59:05.2149417Z,RP8,17,DTE Student,72:a7:41:9c:77:cd,11,529,1749,-69.0,
2024-10-17T09:59:20.8871889Z,RP8,18,DTE Student,72:a7:41:9c:77:cd,11,529,1749,-65.0,
2024-10-17T09:59:23.8524759Z,RP8,18,DTE Staff,70:a7:41:dc:77:cd,11,529,1749,-65.0,
2024-10-17T09:59:39.5232529Z,RP8,19,DTE Staff,70:a7:41:dc:77:cd,11,529,1749,-66.0,
2024-10-17T09:59:42.4906282Z,RP8,19,DTE Student,72:a7:41:9c:77:cd,11,529,1749,-67.0,
2024-10-17T09:59:57.9148345Z,RP8,20,DTE Staff,70:a7:41:dc:77:cd,11,529,1749,-71.0,
2024-10-17T10:00:00.9551021Z,RP8,20,DTE Student,72:a7:41:9c:77:cd,11,529,1749,-72.0,
2024-10-17T10:01:30.522368Z,RP9,1,DTE Staff,70:a7:41:dc:77:cd,11,529,1948,-59.0,
2024-10-17T10:01:33.5197127Z,RP9,1,DTE Student,72:a7:41:9c:77:cd,11,529,1948,-59.0,
2024-10-17T10:01:48.9531873Z,RP9,2,DTE Staff,70:a7:41:dc:77:cd,11,529,1948,-60.0,
2024-10-17T10:01:52.0317131Z,RP9,2,DTE Student,72:a7:41:9c:77:cd,11,529,1948,-61.0,
2024-10-17T10:02:07.9644469Z,RP9,3,DTE Student,72:a7:41:9c:77:cd,11,529,1948,-57.0,
2024-10-17T10:02:11.0722869Z,RP9,3,DTE Staff,70:a7:41:dc:77:cd,11,529,1948,-57.0,
2024-10-17T10:02:27.328305Z,RP9,4,DTE Student,72:a7:41:9c:77:cd,11,529,1948,-60.0,
2024-10-17T10:02:30.3566672Z,RP9,4,DTE Staff,70:a7:41:dc:77:cd,11,529,1948,-60.0,
2024-10-17T10:02:45.7334468Z,RP9,5,DTE Staff,70:a7:41:dc:77:cd,11,529,1948,-69.0,
2024-10-17T10:02:48.7546824Z,RP9,5,DTE Student,72:a7:41:9c:77:cd,11,529,1948,-69.0,
2024-10-17T10:03:05.1165286Z,RP9,6,DTE Staff,70:a7:41:dc:77:cd,11,529,1948,-58.0,
2024-10-17T10:03:08.1307724Z,RP9,6,DTE Student,72:a7:41:9c:77:cd,11,529,1948,-59.0,
2024-10-17T10:03:25.2753352Z,RP9,7,DTE Student,72:a7:41:9c:77:cd,11,529,1948,-60.0,
2024-10-17T10:03:28.2862831Z,RP9,7,DTE Staff,70:a7:41:dc:77:cd,11,529,1948,-61.0,
2024-10-17T10:03:43.6941557Z,RP9,8,DTE Staff,70:a7:41:dc:77:cd,11,529,1948,-60.0,
2024-10-17T10:03:46.7141054Z,RP9,8,DTE Student,72:a7:41:9c:77:cd,11,529,1948,-60.0,
2024-10-17T10:04:02.0917049Z,RP9,9,DTE Staff,70:a7:41:dc:77:cd,11,529,1948,-57.0,
2024-10-17T10:04:05.1040558Z,RP9,9,DTE Student,72:a7:41:9c:77:cd,11,529,1948,-58.0,
2024-10-17T10:04:20.4736472Z,RP9,10,DTE Staff,70:a7:41:dc:77:cd,11,529,1948,-58.0,
2024-10-17T10:04:23.4836133Z,RP9,10,DTE Student,72:a7:41:9c:77:cd,11,529,1948,-59.0,
2024-10-17T10:04:38.8620116Z,RP9,11,DTE Student,72:a7:41:9c:77:cd,11,529,1948,-59.0,
2024-10-17T10:04:41.8758726Z,RP9,11,DTE Staff,70:a7:41:dc:77:cd,11,529,1948,-60.0,
2024-10-17T10:04:57.2459793Z,RP9,12,DTE Staff,70:a7:41:dc:77:cd,11,529,1948,-59.0,
2024-10-17T10:05:00.2590926Z,RP9,12,DTE Student,72:a7:41:9c:77:cd,11,529,1948,-59.0,
2024-10-17T10:05:15.6388682Z,RP9,13,DTE Staff,70:a7:41:dc:77:cd,11,529,1948,-60.0,
2024-10-17T10:05:18.6523846Z,RP9,13,DTE Student,72:a7:41:9c:77:cd,11,529,1948,-60.0,
2024-10-17T10:05:36.1608707Z,RP9,14,DTE Staff,70:a7:41:dc:77:cd,11,529,1948,-60.0,
2024-10-17T10:05:37.0352665Z,RP9,14,DTE Student,72:a7:41:9c:77:cd,11,529,1948,-60.0,
2024-10-17T10:05:47.3455147Z,RP9,15,DTE Student,72:a7:41:9c:77:cd,11,529,1948,-60.0,
2024-10-17T10:05:50.3633252Z,RP9,15,DTE Staff,70:a7:41:dc:77:cd,11,529,1948,-60.0,
2024-10-17T10:06:05.7457125Z,RP9,16,DTE Staff,70:a7:41:dc:77:cd,11,529,1948,-60.0,
2024-10-17T10:06:08.7575792Z,RP9,16,DTE Student,72:a7:41:9c:77:cd,11,529,1948,-60.0,
2024-10-17T10:06:24.1410504Z,RP9,17,DTE Student,72:a7:41:9c:77:cd,11,529,1948,-60.0,
2024-10-17T10:06:27.1549691Z,RP9,17,DTE Staff,70:a7:41:dc:77:cd,11,529,1948,-60.0,
2024-10-17T10:06:42.5491535Z,RP9,18,DTE Staff,70:a7:41:dc:77:cd,11,529,1948,-60.0,
2024-10-17T10:06:45.5396463Z,RP9,18,DTE Student,72:a7:41:9c:77:cd,11,529,1948,-61.0,
2024-10-17T10:07:00.9440918Z,RP9,19,DTE Staff,70:a7:41:dc:77:cd,11,529,1948,-60.0,
2024-10-17T10:07:03.9401952Z,RP9,19,DTE Student,72:a7:41:9c:77:cd,11,529,1948,-60.0,
2024-10-17T10:07:19.3250732Z,RP9,20,DTE Student,72:a7:41:9c:77:cd,11,529,1948,-60.0,
2024-10-17T10:07:24.44685Z,RP9,20,DTE Staff,70:a7:41:dc:77:cd,11,529,1948,-60.0,
2024-10-17T10:09:22.5333037Z,RP9,1,DTE Student,72:a7:41:9c:77:cd,11,529,1948,-64.0,
2024-10-17T10:09:25.5596614Z,RP9,1,DTE Staff,70:a7:41:dc:77:cd,11,529,1948,-65.0,
2024-10-17T10:09:53.7835629Z,RP10,1,DTE Student,72:a7:41:9c:77:cd,11,529,2130,-70.0,
2024-10-17T10:09:56.7951934Z,RP10,1,DTE Staff,70:a7:41:dc:77:cd,11,529,2130,-70.0,
2024-10-17T10:10:12.1745852Z,RP10,2,DTE Student,72:a7:41:9c:77:cd,11,529,2130,-67.0,
2024-10-17T10:10:15.1871793Z,RP10,2,DTE Staff,70:a7:41:dc:77:cd,11,529,2130,-67.0,
2024-10-17T10:10:30.5598657Z,RP10,3,DTE Student,72:a7:41:9c:77:cd,11,529,2130,-63.0,
2024-10-17T10:10:35.202961Z,RP10,3,DTE Staff,70:a7:41:dc:77:cd,11,529,2130,-64.0,
2024-10-17T10:10:49.0616444Z,RP10,4,DTE Student,72:a7:41:9c:77:cd,11,529,2130,-66.0,
2024-10-17T10:10:52.0696864Z,RP10,4,DTE Staff,70:a7:41:dc:77:cd,11,529,2130,-66.0,
2024-10-17T10:11:07.4475074Z,RP10,5,DTE Staff,70:a7:41:dc:77:cd,11,529,2130,-65.0,
2024-10-17T10:11:10.4546951Z,RP10,5,DTE Student,72:a7:41:9c:77:cd,11,529,2130,-65.0,
2024-10-17T10:11:25.8409956Z,RP10,6,DTE Staff,70:a7:41:dc:77:cd,11,529,2130,-66.0,
2024-10-17T10:11:28.8512274Z,RP10,6,DTE Student,72:a7:41:9c:77:cd,11,529,2130,-66.0,
2024-10-17T10:11:44.2240975Z,RP10,7,DTE Student,72:a7:41:9c:77:cd,11,529,2130,-64.0,
2024-10-17T10:11:47.237266Z,RP10,7,DTE Staff,70:a7:41:dc:77:cd,11,529,2130,-64.0,
2024-10-17T10:12:02.6176674Z,RP10,8,DTE Staff,70:a7:41:dc:77:cd,11,529,2130,-65.0,
2024-10-17T10:12:05.6237662Z,RP10,8,DTE Student,72:a7:41:9c:77:cd,11,529,2130,-65.0,
2024-10-17T10:12:20.9982134Z,RP10,9,DTE Student,72:a7:41:9c:77:cd,11,529,2130,-63.0,
2024-10-17T10:12:24.0145717Z,RP10,9,DTE Staff,70:a7:41:dc:77:cd,11,529,2130,-63.0,
2024-10-17T10:12:39.3914128Z,RP10,10,DTE Staff,70:a7:41:dc:77:cd,11,529,2130,-62.0,
2024-10-17T10:12:42.408741Z,RP10,10,DTE Student,72:a7:41:9c:77:cd,11,529,2130,-62.0,
2024-10-17T10:12:57.7973829Z,RP10,11,DTE Staff,70:a7:41:dc:77:cd,11,529,2130,-67.0,
2024-10-17T10:13:02.4151294Z,RP10,11,DTE Student,72:a7:41:9c:77:cd,11,529,2130,-67.0,
2024-10-17T10:13:23.1889891Z,RP10,12,DTE Student,72:a7:41:9c:77:cd,11,529,2130,-65.0,
2024-10-17T10:13:26.199779Z,RP10,12,DTE Staff,70:a7:41:dc:77:cd,11,529,2130,-66.0,
2024-10-17T10:13:41.6093287Z,RP10,13,DTE Staff,70:a7:41:dc:77:cd,11,529,2130,-65.0,
2024-10-17T10:13:46.4794691Z,RP10,13,DTE Student,72:a7:41:9c:77:cd,11,529,2130,-66.0,
2024-10-17T10:14:02.7286326Z,RP10,14,DTE Student,72:a7:41:9c:77:cd,11,529,2130,-66.0,
2024-10-17T10:14:05.7412773Z,RP10,14,DTE Staff,70:a7:41:dc:77:cd,11,529,2130,-67.0,
2024-10-17T10:14:21.1336913Z,RP10,15,DTE Student,72:a7:41:9c:77:cd,11,529,2130,-71.0,
2024-10-17T10:14:24.1579215Z,RP10,15,DTE Staff,70:a7:41:dc:77:cd,11,529,2130,-71.0,
2024-10-17T10:14:39.5219816Z,RP10,16,DTE Staff,70:a7:41:dc:77:cd,11,529,2130,-66.0,
2024-10-17T10:14:42.5355893Z,RP10,16,DTE Student,72:a7:41:9c:77:cd,11,529,2130,-66.0,
2024-10-17T10:15:00.9304082Z,RP10,17,DTE Student,72:a7:41:9c:77:cd,11,529,2130,-66.0,
2024-10-17T10:15:03.9309648Z,RP10,17,DTE Staff,70:a7:41:dc:77:cd,11,529,2130,-67.0,
2024-10-17T10:15:19.3147274Z,RP10,18,DTE Staff,70:a7:41:dc:77:cd,11,529,2130,-66.0,
2024-10-17T10:15:22.3296417Z,RP10,18,DTE Student,72:a7:41:9c:77:cd,11,529,2130,-66.0,
2024-10-17T10:15:37.7172473Z,RP10,19,DTE Staff,70:a7:41:dc:77:cd,11,529,2130,-66.0,
2024-10-17T10:15:40.7230377Z,RP10,19,DTE Student,72:a7:41:9c:77:cd,11,529,2130,-67.0,
2024-10-17T10:15:58.2319357Z,RP10,20,DTE Staff,70:a7:41:dc:77:cd,11,529,2130,-69.0,
2024-10-17T10:15:59.1242068Z,RP10,20,DTE Student,72:a7:41:9c:77:cd,11,529,2130,-69.0,
2024-10-17T10:19:30.1481584Z,RP29,1,DTE Staff,70:a7:41:dc:77:cd,11,989,1037,-43.0,
2024-10-17T10:19:33.1046446Z,RP29,1,DTE Student,72:a7:41:9c:77:cd,11,989,1037,-43.0,
2024-10-17T10:19:36.0867022Z,RP29,1,DTE Staff,70:a7:41:dc:8e:55,1,989,1037,,-92.0
2024-10-17T10:19:39.1442359Z,RP29,1,DTE Staff,72:a7:41:9c:8e:55,1,989,1037,,-96.0
2024-10-17T10:19:55.1354795Z,RP29,2,DTE Student,72:a7:41:9c:77:cd,11,989,1037,-42.0,
2024-10-17T10:20:05.4544495Z,RP29,2,DTE Staff,70:a7:41:dc:77:cd,11,989,1037,-43.0,
2024-10-17T10:20:05.6807662Z,RP29,2,DTE Staff,70:a7:41:dc:8e:55,1,989,1037,,-90.0
2024-10-17T10:20:05.6807662Z,RP29,2,DTE Staff,72:a7:41:9c:8e:55,1,989,1037,,-90.0
2024-10-17T10:20:21.4450728Z,RP29,3,DTE Staff,70:a7:41:dc:77:cd,11,989,1037,-42.0,
2024-10-17T10:20:24.5074557Z,RP29,3,DTE Student,72:a7:41:9c:77:cd,11,989,1037,-42.0,
2024-10-17T10:20:27.4780075Z,RP29,3,DTE Staff,72:a7:41:9c:8e:55,1,989,1037,,-89.0
2024-10-17T10:20:30.5451412Z,RP29,3,DTE Staff,70:a7:41:dc:8e:55,1,989,1037,,-91.0
2024-10-17T10:20:48.9778268Z,RP29,4,DTE Student,72:a7:41:9c:77:cd,11,989,1037,-43.0,
2024-10-17T10:20:49.3960038Z,RP29,4,DTE Staff,70:a7:41:dc:77:cd,11,989,1037,-44.0,
2024-10-17T10:20:52.1933848Z,RP29,4,DTE Staff,70:a7:41:dc:8e:55,1,989,1037,,-91.0
2024-10-17T10:20:57.2836826Z,RP29,4,DTE Staff,72:a7:41:9c:8e:55,1,989,1037,,-91.0
2024-10-17T10:21:11.2103375Z,RP29,5,DTE Student,72:a7:41:9c:77:cd,11,989,1037,-42.0,
2024-10-17T10:21:14.2626746Z,RP29,5,DTE Staff,70:a7:41:dc:77:cd,11,989,1037,-43.0,
2024-10-17T10:21:17.3471923Z,RP29,5,DTE Staff,70:a7:41:dc:8e:55,1,989,1037,,-90.0
2024-10-17T10:21:20.426917Z,RP29,5,DTE Staff,72:a7:41:9c:8e:55,1,989,1037,,-92.0
2024-10-17T10:21:35.6923093Z,RP29,6,DTE Student,72:a7:41:9c:77:cd,11,989,1037,-44.0,
2024-10-17T10:21:38.7158651Z,RP29,6,DTE Staff,70:a7:41:dc:77:cd,11,989,1037,-45.0,
2024-10-17T10:21:41.7174074Z,RP29,6,DTE Staff,70:a7:41:dc:8e:55,1,989,1037,,-90.0
2024-10-17T10:21:44.7891614Z,RP29,6,DTE Staff,72:a7:41:9c:8e:55,1,989,1037,,-92.0
2024-10-17T10:22:00.2544433Z,RP29,7,DTE Staff,70:a7:41:dc:77:cd,11,989,1037,-44.0,
2024-10-17T10:22:03.2212143Z,RP29,7,DTE Student,72:a7:41:9c:77:cd,11,989,1037,-44.0,
2024-10-17T10:22:07.9696836Z,RP29,7,DTE Staff,70:a7:41:dc:8e:55,1,989,1037,,-89.0
2024-10-17T10:22:09.2641717Z,RP29,7,DTE Staff,72:a7:41:9c:8e:55,1,989,1037,,-90.0
2024-10-17T10:22:28.3166058Z,RP29,8,DTE Student,72:a7:41:9c:77:cd,11,989,1037,-43.0,
2024-10-17T10:22:35.4808452Z,RP29,8,DTE Staff,70:a7:41:dc:77:cd,11,989,1037,-45.0,
2024-10-17T10:22:35.674944Z,RP29,8,DTE Staff,72:a7:41:9c:8e:55,1,989,1037,,-90.0
2024-10-17T10:22:37.4010466Z,RP29,8,DTE Staff,70:a7:41:dc:8e:55,1,989,1037,,-92.0
2024-10-17T10:22:52.9938219Z,RP29,9,DTE Staff,70:a7:41:dc:77:cd,11,989,1037,-43.0,
2024-10-17T10:22:55.8573186Z,RP29,9,DTE Student,72:a7:41:9c:77:cd,11,989,1037,-43.0,
2024-10-17T10:22:58.9432809Z,RP29,9,DTE Staff,72:a7:41:9c:8e:55,1,989,1037,,-90.0
2024-10-17T10:23:02.0028752Z,RP29,9,DTE Staff,70:a7:41:dc:8e:55,1,989,1037,,-90.0
2024-10-17T10:23:17.6363246Z,RP29,10,DTE Staff,70:a7:41:dc:77:cd,11,989,1037,-44.0,
