time,reference_point,iteration,ssid,bssid,channel,xr,yr,rssi_ap_digilab,rssi_ap_dosen
2024-10-23T06:51:27.0005719Z,RP38,16,DTE Student,72:a7:41:9c:77:cd,11,1908,1202,-51.0,
2024-10-23T06:51:30.2867415Z,RP38,16,DTE Staff,70:a7:41:dc:77:cd,11,1908,1202,-51.0,
2024-10-23T06:51:33.0693419Z,RP38,16,DTE Staff,70:a7:41:dc:8e:55,1,1908,1202,,-78.0
2024-10-23T06:51:36.1056118Z,RP38,16,DTE Staff,72:a7:41:9c:8e:55,1,1908,1202,,-79.0
2024-10-23T06:51:51.8839282Z,RP38,17,DTE Staff,70:a7:41:dc:77:cd,11,1908,1202,-51.0,
2024-10-23T06:51:54.8569634Z,RP38,17,DTE Student,72:a7:41:9c:77:cd,11,1908,1202,-51.0,
2024-10-23T06:51:57.8239038Z,RP38,17,DTE Staff,72:a7:41:9c:8e:55,1,1908,1202,,-78.0
2024-10-23T06:52:00.8274077Z,RP38,17,DTE Staff,70:a7:41:dc:8e:55,1,1908,1202,,-79.0
2024-10-23T06:52:16.7653265Z,RP38,18,DTE Staff,70:a7:41:dc:77:cd,11,1908,1202,-52.0,
2024-10-23T06:52:19.7475984Z,RP38,18,DTE Student,72:a7:41:9c:77:cd,11,1908,1202,-52.0,
2024-10-23T06:52:22.7079194Z,RP38,18,DTE Staff,70:a7:41:dc:8e:55,1,1908,1202,,-79.0
2024-10-23T06:52:25.7900306Z,RP38,18,DTE Staff,72:a7:41:9c:8e:55,1,1908,1202,,-80.0
2024-10-23T06:52:41.6515981Z,RP38,19,DTE Student,72:a7:41:9c:77:cd,11,1908,1202,-52.0,
2024-10-23T06:52:44.7231861Z,RP38,19,DTE Staff,70:a7:41:dc:77:cd,11,1908,1202,-53.0,
2024-10-23T06:52:47.7920101Z,RP38,19,DTE Staff,70:a7:41:dc:8e:55,1,1908,1202,,-79.0
2024-10-23T06:52:50.7663977Z,RP38,19,DTE Staff,72:a7:41:9c:8e:55,1,1908,1202,,-79.0
2024-10-23T06:53:07.4578729Z,RP38,20,DTE Staff,70:a7:41:dc:77:cd,11,1908,1202,-50.0,
2024-10-23T06:53:10.5318172Z,RP38,20,DTE Student,72:a7:41:9c:77:cd,11,1908,1202,-50.0,
2024-10-23T06:53:13.56214Z,RP38,20,DTE Staff,70:a7:41:dc:8e:55,1,1908,1202,,-79.0
2024-10-23T06:53:16.6712623Z,RP38,20,DTE Staff,72:a7:41:9c:8e:55,1,1908,1202,,-79.0
2024-10-23T06:56:00.0065781Z,RP36,1,DTE Staff,70:a7:41:dc:77:cd,11,1678,1202,-47.0,
2024-10-23T06:56:02.9695093Z,RP36,1,DTE Student,72:a7:41:9c:77:cd,11,1678,1202,-48.0,
2024-10-23T06:56:06.0433974Z,RP36,1,DTE Staff,72:a7:41:9c:8e:55,1,1678,1202,,-82.0
2024-10-23T06:56:09.0189495Z,RP36,1,DTE Staff,70:a7:41:dc:8e:55,1,1678,1202,,-83.0
2024-10-23T06:56:25.5994246Z,RP36,2,DTE Staff,70:a7:41:dc:77:cd,11,1678,1202,-48.0,
2024-10-23T06:56:28.5982729Z,RP36,2,DTE Student,72:a7:41:9c:77:cd,11,1678,1202,-48.0,
2024-10-23T06:56:31.4880578Z,RP36,2,DTE Staff,70:a7:41:dc:8e:55,1,1678,1202,,-82.0
2024-10-23T06:56:34.5198245Z,RP36,2,DTE Staff,72:a7:41:9c:8e:55,1,1678,1202,,-83.0
2024-10-23T06:56:50.2228663Z,RP36,3,DTE Staff,70:a7:41:dc:77:cd,11,1678,1202,-48.0,
2024-10-23T06:56:53.2430385Z,RP36,3,DTE Student,72:a7:41:9c:77:cd,11,1678,1202,-48.0,
2024-10-23T06:56:56.3393499Z,RP36,3,DTE Staff,70:a7:41:dc:8e:55,1,1678,1202,,-83.0
2024-10-23T06:56:59.2907266Z,RP36,3,DTE Staff,72:a7:41:9c:8e:55,1,1678,1202,,-85.0
2024-10-23T06:57:16.5110478Z,RP36,4,DTE Student,72:a7:41:9c:77:cd,11,1678,1202,-50.0,
2024-10-23T06:57:19.3837589Z,RP36,4,DTE Staff,70:a7:41:dc:77:cd,11,1678,1202,-50.0,
2024-10-23T06:57:22.3437231Z,RP36,4,DTE Staff,72:a7:41:9c:8e:55,1,1678,1202,,-83.0
2024-10-23T06:57:28.0598674Z,RP36,4,DTE Staff,70:a7:41:dc:8e:55,1,1678,1202,,-85.0
2024-10-23T06:57:41.0571779Z,RP36,5,DTE Staff,70:a7:41:dc:77:cd,11,1678,1202,-51.0,
2024-10-23T06:57:44.1384982Z,RP36,5,DTE Student,72:a7:41:9c:77:cd,11,1678,1202,-51.0,
2024-10-23T06:57:47.1374984Z,RP36,5,DTE Staff,70:a7:41:dc:8e:55,1,1678,1202,,-82.0
2024-10-23T06:57:50.137023Z,RP36,5,DTE Staff,72:a7:41:9c:8e:55,1,1678,1202,,-82.0
2024-10-23T06:58:06.8725395Z,RP36,6,DTE Staff,70:a7:41:dc:77:cd,11,1678,1202,-49.0,
2024-10-23T06:58:09.9471048Z,RP36,6,DTE Student,72:a7:41:9c:77:cd,11,1678,1202,-49.0,
2024-10-23T06:58:31.9920622Z,RP36,7,DTE Staff,70:a7:41:dc:77:cd,11,1678,1202,-47.0,
2024-10-23T06:58:35.0296268Z,RP36,7,DTE Student,72:a7:41:9c:77:cd,11,1678,1202,-47.0,
2024-10-23T06:58:38.1055597Z,RP36,7,DTE Staff,70:a7:41:dc:8e:55,1,1678,1202,,-82.0
2024-10-23T06:58:41.1988918Z,RP36,7,DTE Staff,72:a7:41:9c:8e:55,1,1678,1202,,-85.0
2024-10-23T06:58:57.1519725Z,RP36,8,DTE Student,72:a7:41:9c:77:cd,11,1678,1202,-48.0,
2024-10-23T06:59:00.2444201Z,RP36,8,DTE Staff,70:a7:41:dc:77:cd,11,1678,1202,-48.0,
2024-10-23T06:59:03.2986129Z,RP36,8,DTE Staff,72:a7:41:9c:8e:55,1,1678,1202,,-83.0
2024-10-23T06:59:06.1850592Z,RP36,8,DTE Staff,70:a7:41:dc:8e:55,1,1678,1202,,-83.0
2024-10-23T06:59:21.8520161Z,RP36,9,DTE Student,72:a7:41:9c:77:cd,11,1678,1202,-49.0,
2024-10-23T06:59:24.9191961Z,RP36,9,DTE Staff,70:a7:41:dc:77:cd,11,1678,1202,-49.0,
2024-10-23T06:59:27.9782778Z,RP36,9,DTE Staff,70:a7:41:dc:8e:55,1,1678,1202,,-83.0
2024-10-23T06:59:30.9822958Z,RP36,9,DTE Staff,72:a7:41:9c:8e:55,1,1678,1202,,-83.0
2024-10-23T06:59:47.263419Z,RP36,10,DTE Student,72:a7:41:9c:77:cd,11,1678,1202,-48.0,
2024-10-23T06:59:50.4048014Z,RP36,10,DTE Staff,70:a7:41:dc:77:cd,11,1678,1202,-48.0,
2024-10-23T06:59:53.3962498Z,RP36,10,DTE Staff,70:a7:41:dc:8e:55,1,1678,1202,,-84.0
2024-10-23T06:59:56.4422167Z,RP36,10,DTE Staff,72:a7:41:9c:8e:55,1,1678,1202,,-84.0
2024-10-23T07:00:12.9771658Z,RP36,11,DTE Staff,70:a7:41:dc:77:cd,11,1678,1202,-48.0,
2024-10-23T07:00:21.5740297Z,RP36,11,DTE Staff,70:a7:41:dc:8e:55,1,1678,1202,,-82.0
2024-10-23T07:00:21.5740297Z,RP36,11,DTE Student,72:a7:41:9c:77:cd,11,1678,1202,-48.0,
2024-10-23T07:00:24.4899546Z,RP36,11,DTE Staff,72:a7:41:9c:8e:55,1,1678,1202,,-83.0
2024-10-23T07:00:38.1154691Z,RP36,12,DTE Staff,70:a7:41:dc:77:cd,11,1678,1202,-49.0,
2024-10-23T07:00:41.2147733Z,RP36,12,DTE Student,72:a7:41:9c:77:cd,11,1678,1202,-50.0,
2024-10-23T07:00:44.4086252Z,RP36,12,DTE Staff,72:a7:41:9c:8e:55,1,1678,1202,,-83.0
2024-10-23T07:00:47.1629883Z,RP36,12,DTE Staff,70:a7:41:dc:8e:55,1,1678,1202,,-83.0
2024-10-23T07:01:06.1772357Z,RP36,13,DTE Staff,70:a7:41:dc:77:cd,11,1678,1202,-49.0,
2024-10-23T07:01:06.6864051Z,RP36,13,DTE Student,72:a7:41:9c:77:cd,11,1678,1202,-49.0,
2024-10-23T07:01:09.3535328Z,RP36,13,DTE Staff,72:a7:41:9c:8e:55,1,1678,1202,,-80.0
2024-10-23T07:01:12.4244072Z,RP36,13,DTE Staff,70:a7:41:dc:8e:55,1,1678,1202,,-84.0
2024-10-23T07:01:28.4036709Z,RP36,14,DTE Staff,70:a7:41:dc:77:cd,11,1678,1202,-50.0,
2024-10-23T07:01:31.4945229Z,RP36,14,DTE Student,72:a7:41:9c:77:cd,11,1678,1202,-50.0,
2024-10-23T07:01:34.4429929Z,RP36,14,DTE Staff,72:a7:41:9c:8e:55,1,1678,1202,,-84.0
2024-10-23T07:01:37.4216553Z,RP36,14,DTE Staff,70:a7:41:dc:8e:55,1,1678,1202,,-84.0
2024-10-23T07:02:19.7283355Z,RP36,15,DTE Staff,70:a7:41:dc:77:cd,11,1678,1202,-49.0,
2024-10-23T07:02:24.6890566Z,RP36,15,DTE Student,72:a7:41:9c:77:cd,11,1678,1202,-50.0,
2024-10-23T07:02:25.8448632Z,RP36,15,DTE Staff,70:a7:41:dc:8e:55,1,1678,1202,,-83.0
2024-10-23T07:02:28.8180086Z,RP36,15,DTE Staff,72:a7:41:9c:8e:55,1,1678,1202,,-86.0
2024-10-23T07:02:52.1863087Z,RP36,16,DTE Staff,70:a7:41:dc:77:cd,11,1678,1202,-50.0,
2024-10-23T07:02:55.3351285Z,RP36,16,DTE Student,72:a7:41:9c:77:cd,11,1678,1202,-50.0,
2024-10-23T07:03:01.9902994Z,RP36,16,DTE Staff,72:a7:41:9c:8e:55,1,1678,1202,,-84.0
2024-10-23T07:03:02.1940425Z,RP36,16,DTE Staff,70:a7:41:dc:8e:55,1,1678,1202,,-85.0
2024-10-23T07:03:17.7649958Z,RP36,17,DTE Staff,70:a7:41:dc:77:cd,11,1678,1202,-51.0,
2024-10-23T07:03:20.7484154Z,RP36,17,DTE Student,72:a7:41:9c:77:cd,11,1678,1202,-51.0,
2024-10-23T07:03:23.801215Z,RP36,17,DTE Staff,70:a7:41:dc:8e:55,1,1678,1202,,-82.0
2024-10-23T07:03:28.50597Z,RP36,17,DTE Staff,72:a7:41:9c:8e:55,1,1678,1202,,-82.0
2024-10-23T07:03:52.9968568Z,RP36,18,DTE Staff,70:a7:41:dc:77:cd,11,1678,1202,-51.0,
2024-10-23T07:03:55.9157943Z,RP36,18,DTE Student,72:a7:41:9c:77:cd,11,1678,1202,-51.0,
2024-10-23T07:03:59.0298044Z,RP36,18,DTE Staff,72:a7:41:9c:8e:55,1,1678,1202,,-83.0
2024-10-23T07:04:02.004011Z,RP36,18,DTE Staff,70:a7:41:dc:8e:55,1,1678,1202,,-83.0
2024-10-23T07:04:18.8021699Z,RP36,19,DTE Student,72:a7:41:9c:77:cd,11,1678,1202,-50.0,
2024-10-23T07:04:21.8016036Z,RP36,19,DTE Staff,70:a7:41:dc:77:cd,11,1678,1202,-50.0,
2024-10-23T07:04:24.8296756Z,RP36,19,DTE Staff,70:a7:41:dc:8e:55,1,1678,1202,,-82.0
2024-10-23T07:04:27.7365597Z,RP36,19,DTE Staff,72:a7:41:9c:8e:55,1,1678,1202,,-83.0
2024-10-23T07:04:45.430481Z,RP36,20,DTE Staff,70:a7:41:dc:77:cd,11,1678,1202,-50.0,
2024-10-23T07:04:48.3989556Z,RP36,20,DTE Student,72:a7:41:9c:77:cd,11,1678,1202,-50.0,
2024-10-23T07:04:51.7098166Z,RP36,20,DTE Staff,70:a7:41:dc:8e:55,1,1678,1202,,-83.0
2024-10-23T07:04:54.4461805Z,RP36,20,DTE Staff,72:a7:41:9c:8e:55,1,1678,1202,,-83.0
2024-10-23T07:09:45.0457192Z,RP42,1,DTE Staff,70:a7:41:dc:77:cd,11,2454,1202,-58.0,
2024-10-23T07:09:48.1198931Z,RP42,1,DTE Student,72:a7:41:9c:77:cd,11,2454,1202,-58.0,
2024-10-23T07:09:51.262252Z,RP42,1,DTE Staff,70:a7:41:dc:8e:55,1,2454,1202,,-70.0
2024-10-23T07:09:54.0522011Z,RP42,1,DTE Staff,72:a7:41:9c:8e:55,1,2454,1202,,-71.0
2024-10-23T07:10:16.4780642Z,RP42,2,DTE Staff,70:a7:41:dc:77:cd,11,2454,1202,-58.0,
2024-10-23T07:10:19.5545469Z,RP42,2,DTE Student,72:a7:41:9c:77:cd,11,2454,1202,-58.0,
2024-10-23T07:10:22.5239833Z,RP42,2,DTE Staff,70:a7:41:dc:8e:55,1,2454,1202,,-72.0
2024-10-23T07:10:25.5872876Z,RP42,2,DTE Staff,72:a7:41:9c:8e:55,1,2454,1202,,-72.0
2024-10-23T07:10:56.3322524Z,RP42,3,DTE Staff,70:a7:41:dc:77:cd,11,2454,1202,-59.0,
2024-10-23T07:10:59.3795076Z,RP42,3,DTE Student,72:a7:41:9c:77:cd,11,2454,1202,-59.0,
2024-10-23T07:11:02.2541378Z,RP42,3,DTE Staff,72:a7:41:9c:8e:55,1,2454,1202,,-71.0
2024-10-23T07:11:20.7421787Z,RP42,4,DTE Staff,70:a7:41:dc:77:cd,11,2454,1202,-59.0,
2024-10-23T07:11:23.8634088Z,RP42,4,DTE Student,72:a7:41:9c:77:cd,11,2454,1202,-59.0,
2024-10-23T07:11:26.8298036Z,RP42,4,DTE Staff,70:a7:41:dc:8e:55,1,2454,1202,,-71.0
2024-10-23T07:11:29.8048037Z,RP42,4,DTE Staff,72:a7:41:9c:8e:55,1,2454,1202,,-73.0
2024-10-23T07:11:45.3700427Z,RP42,5,DTE Student,72:a7:41:9c:77:cd,11,2454,1202,-60.0,
2024-10-23T07:11:48.4567316Z,RP42,5,DTE Staff,70:a7:41:dc:77:cd,11,2454,1202,-61.0,
2024-10-23T07:11:51.3726092Z,RP42,5,DTE Staff,72:a7:41:9c:8e:55,1,2454,1202,,-71.0
2024-10-23T07:11:54.3692684Z,RP42,5,DTE Staff,70:a7:41:dc:8e:55,1,2454,1202,,-72.0
2024-10-23T07:12:10.0640406Z,RP42,6,DTE Staff,70:a7:41:dc:77:cd,11,2454,1202,-59.0,
2024-10-23T07:12:13.1168765Z,RP42,6,DTE Student,72:a7:41:9c:77:cd,11,2454,1202,-59.0,
2024-10-23T07:12:15.9847272Z,RP42,6,DTE Staff,72:a7:41:9c:8e:55,1,2454,1202,,-71.0
2024-10-23T07:12:18.9667035Z,RP42,6,DTE Staff,70:a7:41:dc:8e:55,1,2454,1202,,-72.0
2024-10-23T07:12:35.9567778Z,RP42,7,DTE Student,72:a7:41:9c:77:cd,11,2454,1202,-57.0,
2024-10-23T07:12:38.8655774Z,RP42,7,DTE Staff,70:a7:41:dc:77:cd,11,2454,1202,-58.0,
2024-10-23T07:12:42.097023Z,RP42,7,DTE Staff,72:a7:41:9c:8e:55,1,2454,1202,,-72.0
2024-10-23T07:12:45.0682831Z,RP42,7,DTE Staff,70:a7:41:dc:8e:55,1,2454,1202,,-73.0
2024-10-23T07:13:02.4690044Z,RP42,8,DTE Staff,70:a7:41:dc:77:cd,11,2454,1202,-60.0,
2024-10-23T07:13:05.4355397Z,RP42,8,DTE Student,72:a7:41:9c:77:cd,11,2454,1202,-60.0,
2024-10-23T07:13:08.519591Z,RP42,8,DTE Staff,70:a7:41:dc:8e:55,1,2454,1202,,-70.0
2024-10-23T07:13:11.4812755Z,RP42,8,DTE Staff,72:a7:41:9c:8e:55,1,2454,1202,,-71.0
2024-10-23T07:13:27.0604666Z,RP42,9,DTE Student,72:a7:41:9c:77:cd,11,2454,1202,-59.0,
2024-10-23T07:13:30.0440552Z,RP42,9,DTE Staff,70:a7:41:dc:77:cd,11,2454,1202,-60.0,
2024-10-23T07:13:33.0872633Z,RP42,9,DTE Staff,70:a7:41:dc:8e:55,1,2454,1202,,-71.0
2024-10-23T07:13:36.0603681Z,RP42,9,DTE Staff,72:a7:41:9c:8e:55,1,2454,1202,,-71.0
2024-10-23T07:13:53.0732916Z,RP42,10,DTE Staff,70:a7:41:dc:77:cd,11,2454,1202,-62.0,
2024-10-23T07:13:57.2766482Z,RP42,10,DTE Student,72:a7:41:9c:77:cd,11,2454,1202,-62.0,
2024-10-23T07:14:00.6291811Z,RP42,10,DTE Staff,70:a7:41:dc:8e:55,1,2454,1202,,-71.0
2024-10-23T07:14:03.9131118Z,RP42,10,DTE Staff,72:a7:41:9c:8e:55,1,2454,1202,,-71.0
2024-10-23T07:14:18.4723776Z,RP42,11,DTE Staff,70:a7:41:dc:77:cd,11,2454,1202,-57.0,
2024-10-23T07:14:21.3816854Z,RP42,11,DTE Student,72:a7:41:9c:77:cd,11,2454,1202,-57.0,
2024-10-23T07:14:24.4055172Z,RP42,11,DTE Staff,70:a7:41:dc:8e:55,1,2454,1202,,-70.0
2024-10-23T07:14:27.4630205Z,RP42,11,DTE Staff,72:a7:41:9c:8e:55,1,2454,1202,,-70.0
2024-10-23T07:14:43.0158008Z,RP42,12,DTE Student,72:a7:41:9c:77:cd,11,2454,1202,-59.0,
2024-10-23T07:14:46.0998154Z,RP42,12,DTE Staff,70:a7:41:dc:77:cd,11,2454,1202,-60.0,
2024-10-23T07:14:49.0666733Z,RP42,12,DTE Staff,72:a7:41:9c:8e:55,1,2454,1202,,-72.0
2024-10-23T07:14:52.0450318Z,RP42,12,DTE Staff,70:a7:41:dc:8e:55,1,2454,1202,,-74.0
2024-10-23T07:15:07.9087805Z,RP42,13,DTE Student,72:a7:41:9c:77:cd,11,2454,1202,-61.0,
2024-10-23T07:15:10.9836681Z,RP42,13,DTE Staff,70:a7:41:dc:77:cd,11,2454,1202,-61.0,
2024-10-23T07:15:13.8579866Z,RP42,13,DTE Staff,70:a7:41:dc:8e:55,1,2454,1202,,-71.0
2024-10-23T07:15:16.9242425Z,RP42,13,DTE Staff,72:a7:41:9c:8e:55,1,2454,1202,,-72.0
2024-10-23T07:15:33.4996029Z,RP42,14,DTE Student,72:a7:41:9c:77:cd,11,2454,1202,-61.0,
2024-10-23T07:15:37.0028322Z,RP42,14,DTE Staff,70:a7:41:dc:77:cd,11,2454,1202,-62.0,
2024-10-23T07:15:39.5531573Z,RP42,14,DTE Staff,70:a7:41:dc:8e:55,1,2454,1202,,-72.0
2024-10-23T07:15:42.6308577Z,RP42,14,DTE Staff,72:a7:41:9c:8e:55,1,2454,1202,,-73.0
2024-10-23T07:15:58.6690129Z,RP42,15,DTE Staff,70:a7:41:dc:77:cd,11,2454,1202,-65.0,
2024-10-23T07:16:03.8370996Z,RP42,15,DTE Student,72:a7:41:9c:77:cd,11,2454,1202,-66.0,
2024-10-23T07:16:04.4955124Z,RP42,15,DTE Staff,70:a7:41:dc:8e:55,1,2454,1202,,-73.0
2024-10-23T07:16:07.526392Z,RP42,15,DTE Staff,72:a7:41:9c:8e:55,1,2454,1202,,-74.0
2024-10-23T07:16:23.7917602Z,RP42,16,DTE Staff,70:a7:41:dc:77:cd,11,2454,1202,-59.0,
2024-10-23T07:16:26.7599328Z,RP42,16,DTE Student,72:a7:41:9c:77:cd,11,2454,1202,-60.0,
2024-10-23T07:16:29.7238212Z,RP42,16,DTE Staff,70:a7:41:dc:8e:55,1,2454,1202,,-72.0
2024-10-23T07:16:32.7329684Z,RP42,16,DTE Staff,72:a7:41:9c:8e:55,1,2454,1202,,-72.0
2024-10-23T07:16:48.1658235Z,RP42,17,DTE Student,72:a7:41:9c:77:cd,11,2454,1202,-60.0,
2024-10-23T07:16:55.9024935Z,RP42,17,DTE Staff,70:a7:41:dc:77:cd,11,2454,1202,-61.0,
2024-10-23T07:16:55.9024935Z,RP42,17,DTE Staff,70:a7:41:dc:8e:55,1,2454,1202,,-70.0
2024-10-23T07:16:57.2042569Z,RP42,17,DTE Staff,72:a7:41:9c:8e:55,1,2454,1202,,-72.0
2024-10-23T07:17:13.5827925Z,RP42,18,DTE Staff,70:a7:41:dc:77:cd,11,2454,1202,-59.0,
2024-10-23T07:17:20.6186679Z,RP42,18,DTE Staff,72:a7:41:9c:8e:55,1,2454,1202,,-71.0
2024-10-23T07:17:20.6186679Z,RP42,18,DTE Student,72:a7:41:9c:77:cd,11,2454,1202,-59.0,
2024-10-23T07:17:22.56864Z,RP42,18,DTE Staff,70:a7:41:dc:8e:55,1,2454,1202,,-72.0
2024-10-23T07:17:40.3879242Z,RP42,19,DTE Staff,70:a7:41:dc:77:cd,11,2454,1202,-59.0,
2024-10-23T07:17:43.4545791Z,RP42,19,DTE Student,72:a7:41:9c:77:cd,11,2454,1202,-59.0,
2024-10-23T07:17:46.4327922Z,RP42,19,DTE Staff,70:a7:41:dc:8e:55,1,2454,1202,,-71.0
2024-10-23T07:17:49.5043269Z,RP42,19,DTE Staff,72:a7:41:9c:8e:55,1,2454,1202,,-71.0
2024-10-23T07:18:06.3992048Z,RP42,20,DTE Staff,70:a7:41:dc:77:cd,11,2454,1202,-58.0,
2024-10-23T07:18:15.5269867Z,RP42,20,DTE Staff,70:a7:41:dc:8e:55,1,2454,1202,,-71.0
2024-10-23T07:18:15.5269867Z,RP42,20,DTE Staff,72:a7:41:9c:8e:55,1,2454,1202,,-71.0
2024-10-23T07:18:15.5269867Z,RP42,20,DTE Student,72:a7:41:9c:77:cd,11,2454,1202,-58.0,
2024-10-23T07:22:57.420701Z,RP41,1,DTE Staff,70:a7:41:dc:77:cd,11,2454,1037,-59.0,
2024-10-23T07:23:00.3799174Z,RP41,1,DTE Student,72:a7:41:9c:77:cd,11,2454,1037,-59.0,
2024-10-23T07:23:03.4604075Z,RP41,1,DTE Staff,70:a7:41:dc:8e:55,1,2454,1037,,-63.0
2024-10-23T07:23:06.4568297Z,RP41,1,DTE Staff,72:a7:41:9c:8e:55,1,2454,1037,,-64.0
2024-10-23T07:23:44.7278523Z,RP41,2,DTE Staff,72:a7:41:9c:8e:55,1,2454,1037,,-62.0
2024-10-23T07:23:47.6963822Z,RP41,2,DTE Staff,70:a7:41:dc:8e:55,1,2454,1037,,-62.0
2024-10-23T07:23:50.5612026Z,RP41,2,DTE Staff,70:a7:41:dc:77:cd,11,2454,1037,-62.0,
2024-10-23T07:23:53.7421566Z,RP41,2,DTE Student,72:a7:41:9c:77:cd,11,2454,1037,-62.0,
2024-10-23T07:24:09.0976876Z,RP41,3,DTE Staff,70:a7:41:dc:8e:55,1,2454,1037,,-64.0
2024-10-23T07:24:12.0806722Z,RP41,3,DTE Staff,72:a7:41:9c:8e:55,1,2454,1037,,-64.0
2024-10-23T07:24:15.193963Z,RP41,3,DTE Staff,70:a7:41:dc:77:cd,11,2454,1037,-64.0,
2024-10-23T07:24:18.1137621Z,RP41,3,DTE Student,72:a7:41:9c:77:cd,11,2454,1037,-64.0,
2024-10-23T07:24:33.7752836Z,RP41,4,DTE Staff,70:a7:41:dc:77:cd,11,2454,1037,-60.0,
2024-10-23T07:24:36.8493917Z,RP41,4,DTE Student,72:a7:41:9c:77:cd,11,2454,1037,-60.0,
2024-10-23T07:24:39.8185091Z,RP41,4,DTE Staff,70:a7:41:dc:8e:55,1,2454,1037,,-63.0
2024-10-23T07:24:42.8895289Z,RP41,4,DTE Staff,72:a7:41:9c:8e:55,1,2454,1037,,-64.0
2024-10-23T07:24:58.4584671Z,RP41,5,DTE Staff,72:a7:41:9c:8e:55,1,2454,1037,,-63.0
2024-10-23T07:25:01.424546Z,RP41,5,DTE Staff,70:a7:41:dc:8e:55,1,2454,1037,,-63.0
2024-10-23T07:25:07.5680875Z,RP41,5,DTE Student,72:a7:41:9c:77:cd,11,2454,1037,-63.0,
2024-10-23T07:25:08.0101627Z,RP41,5,DTE Staff,70:a7:41:dc:77:cd,11,2454,1037,-63.0,
2024-10-23T07:25:24.0539659Z,RP41,6,DTE Staff,70:a7:41:dc:77:cd,11,2454,1037,-62.0,
2024-10-23T07:25:27.1214537Z,RP41,6,DTE Staff,72:a7:41:9c:8e:55,1,2454,1037,,-63.0
2024-10-23T07:25:32.0494989Z,RP41,6,DTE Staff,70:a7:41:dc:8e:55,1,2454,1037,,-63.0
2024-10-23T07:25:35.0280478Z,RP41,6,DTE Student,72:a7:41:9c:77:cd,11,2454,1037,-63.0,
2024-10-23T07:25:48.8381433Z,RP41,7,DTE Staff,72:a7:41:9c:8e:55,1,2454,1037,,-63.0
2024-10-23T07:25:51.8065429Z,RP41,7,DTE Staff,70:a7:41:dc:8e:55,1,2454,1037,,-63.0
2024-10-23T07:25:54.8725494Z,RP41,7,DTE Staff,70:a7:41:dc:77:cd,11,2454,1037,-63.0,
2024-10-23T07:25:57.8550225Z,RP41,7,DTE Student,72:a7:41:9c:77:cd,11,2454,1037,-63.0,
2024-10-23T07:26:15.0441177Z,RP41,8,DTE Student,72:a7:41:9c:77:cd,11,2454,1037,-60.0,
2024-10-23T07:26:39.2205104Z,RP41,9,DTE Student,72:a7:41:9c:77:cd,11,2454,1037,-60.0,
2024-10-23T07:26:42.3921061Z,RP41,9,DTE Staff,70:a7:41:dc:77:cd,11,2454,1037,-61.0,
2024-10-23T07:26:45.2603447Z,RP41,9,DTE Staff,70:a7:41:dc:8e:55,1,2454,1037,,-62.0
2024-10-23T07:26:48.3314911Z,RP41,9,DTE Staff,72:a7:41:9c:8e:55,1,2454,1037,,-62.0
2024-10-23T07:27:03.7980975Z,RP41,10,DTE Student,72:a7:41:9c:77:cd,11,2454,1037,-58.0,
2024-10-23T07:27:06.7584536Z,RP41,10,DTE Staff,70:a7:41:dc:77:cd,11,2454,1037,-58.0,
2024-10-23T07:27:09.8430452Z,RP41,10,DTE Staff,70:a7:41:dc:8e:55,1,2454,1037,,-63.0
2024-10-23T07:27:12.8053533Z,RP41,10,DTE Staff,72:a7:41:9c:8e:55,1,2454,1037,,-63.0
2024-10-23T07:27:28.4784157Z,RP41,11,DTE Student,72:a7:41:9c:77:cd,11,2454,1037,-61.0,
2024-10-23T07:27:31.6458336Z,RP41,11,DTE Staff,70:a7:41:dc:77:cd,11,2454,1037,-61.0,
2024-10-23T07:27:34.5149695Z,RP41,11,DTE Staff,72:a7:41:9c:8e:55,1,2454,1037,,-62.0
2024-10-23T07:27:37.5913369Z,RP41,11,DTE Staff,70:a7:41:dc:8e:55,1,2454,1037,,-62.0
2024-10-23T07:27:47.827499Z,RP41,12,DTE Student,72:a7:41:9c:77:cd,11,2454,1037,-61.0,
2024-10-23T07:27:50.9212808Z,RP41,12,DTE Staff,70:a7:41:dc:77:cd,11,2454,1037,-61.0,
2024-10-23T07:27:53.8840053Z,RP41,12,DTE Staff,72:a7:41:9c:8e:55,1,2454,1037,,-63.0
2024-10-23T07:27:56.941797Z,RP41,12,DTE Staff,70:a7:41:dc:8e:55,1,2454,1037,,-64.0
2024-10-23T07:28:12.2998142Z,RP41,13,DTE Staff,70:a7:41:dc:8e:55,1,2454,1037,,-63.0
2024-10-23T07:28:15.3763686Z,RP41,13,DTE Staff,72:a7:41:9c:8e:55,1,2454,1037,,-64.0
2024-10-23T07:28:18.3245455Z,RP41,13,DTE Staff,70:a7:41:dc:77:cd,11,2454,1037,-67.0,
2024-10-23T07:28:21.822231Z,RP41,13,DTE Student,72:a7:41:9c:77:cd,11,2454,1037,-67.0,
2024-10-23T07:28:37.0857969Z,RP41,14,DTE Staff,72:a7:41:9c:8e:55,1,2454,1037,,-63.0
2024-10-23T07:28:40.1452144Z,RP41,14,DTE Staff,70:a7:41:dc:8e:55,1,2454,1037,,-63.0
2024-10-23T07:28:43.1277164Z,RP41,14,DTE Staff,70:a7:41:dc:77:cd,11,2454,1037,-69.0,
